fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,1,20,0.5,0.75,1,0.44798301486199577,0.3762755102040816,0.6402273713128976,0.6706908609076521,0.6287545787545787,0.6282967032967033,0.6747828784119106,0.6242862147486425,0.7481751275529401,0.66996336996337,raw
1,0,1,20,0.5,0.75,1,0.5159235668789809,0.3762755102040816,0.7103003903990746,0.6620412970665096,0.6404761904761904,0.5996336996336996,0.6944116683054735,0.6260955414012739,0.8160077058531372,0.6377289377289377,raw
2,0,1,20,0.5,0.75,1,0.4553191489361702,0.39413265306122447,0.6693424036281179,0.6334036139007564,0.6325091575091575,0.6356227106227106,0.6725710445468509,0.6366304591624211,0.759396100447614,0.6558608058608059,raw
3,0,1,20,0.5,0.75,1,0.46382978723404256,0.3788265306122449,0.641804587688734,0.6320378306487365,0.6136446886446887,0.6223443223443224,0.6534161015931252,0.6189000824487272,0.7732678073049387,0.6342490842490842,raw
4,0,1,20,0.5,0.75,1,0.43829787234042555,0.4030612244897959,0.6508687206114632,0.6389798220791951,0.6444139194139193,0.623992673992674,0.6641025641025641,0.6370103554157706,0.7682524870942011,0.6608974358974359,raw
5,0,1,20,0.5,0.75,1,0.4819532908704883,0.39540816326530615,0.6558523713128976,0.656465088888071,0.6426739926739926,0.6374542124542124,0.6774599881446355,0.6403557738826244,0.7537513357313788,0.666025641025641,raw
6,0,1,20,0.5,0.75,1,0.4607218683651805,0.36862244897959184,0.6341544968189705,0.692986491957746,0.6214285714285714,0.6014652014652015,0.6795609152752009,0.6175077439339185,0.7569721415348494,0.6324175824175824,raw
7,0,1,20,0.5,0.75,1,0.46382978723404256,0.41709183673469385,0.6393197278911564,0.6446115149161257,0.6421245421245421,0.6455128205128206,0.6628902439024391,0.6410662946051073,0.7434337303694711,0.6764652014652015,raw
8,0,1,20,0.5,0.75,1,0.48936170212765956,0.37244897959183676,0.6726553426248548,0.6630338406975026,0.6398351648351648,0.6054945054945055,0.6806428791492178,0.629315319705558,0.7885268778060914,0.6412087912087912,raw
9,0,1,20,0.5,0.75,1,0.4297872340425532,0.4005102040816326,0.6595559267260943,0.6141319425178938,0.6478021978021977,0.6317765567765568,0.6655655876091904,0.6419236997702708,0.7425989193745015,0.6615384615384615,raw
0,0,1,60,0.5,0.25,1,0.4888888888888889,0.2916666666666667,0.6279761904761905,0.72,0.5653604118993135,0.5319444444444444,0.7257053291536051,0.598472368465745,0.6104761904761904,0.591274154589372,raw
1,0,1,60,0.5,0.25,1,0.3333333333333333,0.30505952380952384,0.52,0.6336032388663968,0.5745137299771168,0.5245726495726495,0.5686274509803921,0.591540659281421,0.6230769230769231,0.6373792270531401,raw
2,0,1,60,0.5,0.25,1,0.3333333333333333,0.33779761904761907,0.5416666666666666,0.631578947368421,0.5755863844393592,0.5537393162393163,0.5942307692307692,0.5998924972820641,0.6666666666666666,0.6900966183574879,raw
3,0,1,60,0.5,0.25,1,0.5111111111111111,0.31398809523809523,0.7053571428571428,0.7317813765182186,0.5767305491990846,0.5411324786324787,0.7320788530465949,0.5999221348159253,0.7518315018315018,0.6207729468599035,raw
4,0,1,60,0.5,0.25,1,0.36363636363636365,0.31398809523809523,0.5445134575569358,0.6442105263157895,0.5454090389016018,0.530982905982906,0.5904761904761905,0.5749914000687995,0.7219047619047619,0.663647342995169,raw
5,0,1,60,0.5,0.25,1,0.4888888888888889,0.30357142857142855,0.6339285714285714,0.725,0.5550629290617849,0.5054487179487179,0.6805555555555556,0.577780658542909,0.7380952380952381,0.6353260869565217,raw
6,0,1,60,0.5,0.25,1,0.35555555555555557,0.3333333333333333,0.505,0.6933198380566802,0.5873855835240275,0.5516025641025641,0.5870689655172414,0.6021010815941503,0.6288461538461538,0.6922101449275362,raw
7,0,1,60,0.5,0.25,1,0.4,0.3125,0.6607142857142857,0.6740890688259109,0.580592105263158,0.5518162393162394,0.6904761904761905,0.6064202771519844,0.6703296703296704,0.6319444444444444,raw
8,0,1,60,0.5,0.25,1,0.4666666666666667,0.3080357142857143,0.6577380952380952,0.7176113360323887,0.558566933638444,0.5367521367521367,0.7008928571428572,0.5885093167701864,0.7426739926739927,0.657397342995169,raw
9,0,1,60,0.5,0.25,1,0.38636363636363635,0.3229166666666667,0.536231884057971,0.7031578947368421,0.5755863844393593,0.5408119658119659,0.6240694789081886,0.6035222270630831,0.6066666666666667,0.6282910628019324,raw
0,0,1,60,0.5,0.5,1,0.4777777777777778,0.3482142857142857,0.6555555555555556,0.6823354774863928,0.5923387096774193,0.5788770053475936,0.7303427419354839,0.6615715151056258,0.5229974160206718,0.5956475332068312,raw
1,0,1,60,0.5,0.5,1,0.45555555555555555,0.390625,0.5345849802371542,0.7201880257298368,0.5780645161290323,0.6014371657754011,0.6375,0.653034897329503,0.5763397371081901,0.691888045540797,raw
2,0,1,60,0.5,0.5,1,0.37777777777777777,0.359375,0.5333333333333333,0.7233201581027668,0.6104838709677419,0.5741978609625669,0.6152314584370333,0.6592432950191571,0.6308080808080808,0.643204459203036,raw
3,0,1,60,0.5,0.5,1,0.39325842696629215,0.3482142857142857,0.5729797979797979,0.6703741152679474,0.6296774193548387,0.5578208556149733,0.6370320855614974,0.6630936176648518,0.5631606765327696,0.614089184060721,raw
4,0,1,60,0.5,0.5,1,0.33707865168539325,0.3482142857142857,0.4830808080808081,0.6276541961577351,0.6014516129032258,0.5753676470588236,0.5511363636363636,0.6635835397218518,0.5293340380549683,0.6005692599620494,raw
5,0,1,60,0.5,0.5,1,0.3111111111111111,0.37276785714285715,0.6,0.5467590301830777,0.6040322580645161,0.6151403743315509,0.5885885885885886,0.6821029082774048,0.4299741602067183,0.6418999051233396,raw
6,0,1,60,0.5,0.5,1,0.4666666666666667,0.34375,0.6002964426877471,0.7540821375556654,0.5966129032258064,0.5778743315508021,0.6848669623059866,0.6586587436332767,0.6539433771486349,0.6317599620493358,raw
7,0,1,60,0.5,0.5,1,0.4888888888888889,0.3549107142857143,0.6222222222222222,0.7317193675889329,0.6055645161290323,0.566677807486631,0.7020917678812416,0.6520201478941163,0.6073232323232323,0.6514468690702087,raw
8,0,1,60,0.5,0.5,1,0.42696629213483145,0.3705357142857143,0.6189393939393939,0.6718907987866531,0.5974193548387097,0.575701871657754,0.6401821862348178,0.6534431595692609,0.6545983086680761,0.6480075901328273,raw
9,0,1,60,0.5,0.5,1,0.3146067415730337,0.37723214285714285,0.43813131313131315,0.6370070778564205,0.5850806451612903,0.6097927807486632,0.5444805194805195,0.6652134898676437,0.48335095137420714,0.668168880455408,raw
0,0,1,60,0.5,0.75,1,0.4074074074074074,0.48660714285714285,0.6646045072912063,0.5804164820558263,0.667948717948718,0.6653846153846154,0.6373774509803921,0.62995337995338,0.7823028507960015,0.8096153846153846,raw
1,0,1,60,0.5,0.75,1,0.45925925925925926,0.4642857142857143,0.6285999113867966,0.6638311975254088,0.6785256410256411,0.6275641025641026,0.6717550884217551,0.6247365251430292,0.7074231766012589,0.7910256410256411,raw
2,0,1,60,0.5,0.75,1,0.4552238805970149,0.47767857142857145,0.7046934650797215,0.6048731192454525,0.6967948717948718,0.617948717948718,0.6616858237547893,0.6195210321668434,0.8013698630136986,0.8342948717948717,raw
3,0,1,60,0.5,0.75,1,0.44029850746268656,0.4732142857142857,0.6398648648648648,0.6486486486486487,0.6746794871794872,0.667948717948718,0.6647940074906367,0.633239354462376,0.7635135135135135,0.8121794871794872,raw
4,0,1,60,0.5,0.75,1,0.44029850746268656,0.44642857142857145,0.6695945945945946,0.6581081081081082,0.648076923076923,0.6608974358974359,0.6983225108225108,0.6286049631120054,0.7027027027027026,0.7522435897435897,raw
5,0,1,60,0.5,0.75,1,0.4222222222222222,0.4642857142857143,0.6521210782147592,0.6175232609658838,0.7073717948717949,0.6240384615384615,0.6531007751937985,0.6330261810735702,0.7414846353202518,0.8115384615384615,raw
6,0,1,60,0.5,0.75,1,0.3925925925925926,0.42857142857142855,0.6449933540097474,0.6105832965090587,0.6278846153846154,0.6384615384615384,0.6479430379746836,0.603021978021978,0.7348204368752314,0.7778846153846153,raw
7,0,1,60,0.5,0.75,1,0.41044776119402987,0.45982142857142855,0.6813384235346958,0.589714799011902,0.6852564102564103,0.6054487179487179,0.6607759329278317,0.6158862876254181,0.7054794520547945,0.7977564102564103,raw
8,0,1,60,0.5,0.75,1,0.4552238805970149,0.5133928571428571,0.6096846846846847,0.7018018018018017,0.6833333333333333,0.6692307692307693,0.6817471479918737,0.6478494623655914,0.7364864864864865,0.775,raw
9,0,1,60,0.5,0.75,1,0.40298507462686567,0.49107142857142855,0.6554054054054055,0.5867117117117118,0.6762820512820513,0.6384615384615384,0.641025641025641,0.625,0.7837837837837838,0.7971153846153847,raw
0,0,1,120,0.5,0.25,1,0.35294117647058826,0.3412698412698413,0.75,0.4214285714285714,0.5711854792966534,0.5242165242165242,0.6153846153846154,0.5532383990869711,0.85,0.8277347114556417,raw
1,0,1,120,0.5,0.25,1,0.4117647058823529,0.36904761904761907,0.8571428571428572,0.5138888888888888,0.5725089809037625,0.5341880341880342,0.6858974358974359,0.5566722501395869,0.8888888888888888,0.8746770025839793,raw
2,0,1,120,0.5,0.25,1,0.35294117647058826,0.3968253968253968,0.7857142857142857,0.4513888888888889,0.5876347135564379,0.5680911680911681,0.6346153846153846,0.5696042113472412,0.8888888888888888,0.9275624461670973,raw
3,0,1,120,0.5,0.25,1,0.23529411764705882,0.39285714285714285,0.5928571428571429,0.4214285714285714,0.5943467574210626,0.5566951566951567,0.5906593406593407,0.5770353399033331,0.8,0.7807062876830319,raw
4,0,1,120,0.5,0.25,1,0.3125,0.3611111111111111,0.5873015873015872,0.5166666666666666,0.5618264322178106,0.582051282051282,0.6258741258741258,0.5720944863875543,0.7944444444444444,0.8103359173126614,raw
5,0,1,120,0.5,0.25,1,0.23529411764705882,0.3412698412698413,0.6875,0.37142857142857144,0.5512384193609379,0.5276353276353276,0.5714285714285714,0.5476777835760709,0.8,0.853316106804479,raw
6,0,1,120,0.5,0.25,1,0.4117647058823529,0.36507936507936506,0.7142857142857143,0.5138888888888888,0.5711854792966534,0.5376068376068376,0.6263736263736264,0.5564070698702016,0.8888888888888888,0.8795865633074935,raw
7,0,1,120,0.5,0.25,1,0.23529411764705882,0.38492063492063494,0.5928571428571429,0.4513888888888889,0.5810172055208924,0.5629629629629629,0.5714285714285714,0.5687683962149408,0.8388888888888889,0.8743324720068906,raw
8,0,1,120,0.5,0.25,1,0.47058823529411764,0.36507936507936506,0.8571428571428572,0.5428571428571429,0.6083380601247873,0.5769230769230769,0.7243589743589745,0.5853478606287594,0.9,0.8346253229974161,raw
9,0,1,120,0.5,0.25,1,0.1875,0.373015873015873,0.6190476190476191,0.2833333333333333,0.5902817167706561,0.5860398860398861,0.5555555555555556,0.5865600719193476,0.5333333333333333,0.7844099913867355,raw
0,0,1,120,0.5,0.5,1,0.5882352941176471,0.375,0.7350877192982456,0.6764705882352942,0.547041294167731,0.6215277777777777,0.7070707070707071,0.6149425287356322,0.7801857585139318,0.6461925287356322,raw
1,0,1,120,0.5,0.5,1,0.4117647058823529,0.375,0.7638888888888888,0.4965277777777778,0.5651340996168582,0.6024305555555556,0.652046783625731,0.6137065239761268,0.6666666666666667,0.6675646551724137,raw
2,0,1,120,0.5,0.5,1,0.4117647058823529,0.38095238095238093,0.5173611111111112,0.7291666666666667,0.5696040868454662,0.5642361111111112,0.6279761904761905,0.6005077658303465,0.7777777777777778,0.6593031609195402,raw
3,0,1,120,0.5,0.5,1,0.45454545454545453,0.38095238095238093,0.7867647058823529,0.6378676470588236,0.5408684546615581,0.6267361111111112,0.7222222222222222,0.6167929292929293,0.7058823529411764,0.6305675287356322,raw
4,0,1,120,0.5,0.5,1,0.42424242424242425,0.375,0.711111111111111,0.6341911764705883,0.5991911451681566,0.5746527777777778,0.6636155606407322,0.6168278529980658,0.7973856209150327,0.6869612068965517,raw
5,0,1,120,0.5,0.5,1,0.4411764705882353,0.38095238095238093,0.7421052631578948,0.5882352941176471,0.5395913154533845,0.640625,0.7003676470588236,0.6320174314278391,0.6362229102167183,0.6061422413793104,raw
6,0,1,120,0.5,0.5,1,0.35294117647058826,0.4107142857142857,0.5763888888888888,0.5520833333333333,0.556406981694338,0.5989583333333334,0.5773809523809523,0.6055555555555556,0.7222222222222222,0.6916307471264368,raw
7,0,1,120,0.5,0.5,1,0.4411764705882353,0.3630952380952381,0.6701388888888888,0.6180555555555556,0.5704555129842486,0.5798611111111112,0.6568627450980392,0.6117224603266536,0.6944444444444444,0.6217672413793104,raw
8,0,1,120,0.5,0.5,1,0.3333333333333333,0.38095238095238093,0.6599264705882353,0.6029411764705883,0.5974882928905918,0.5607638888888888,0.6125,0.6085434173669468,0.7941176470588236,0.6891163793103449,raw
9,0,1,120,0.5,0.5,1,0.36363636363636365,0.35119047619047616,0.6055555555555556,0.6341911764705883,0.5483184333759046,0.5711805555555556,0.6393188854489165,0.5989506172839506,0.6584967320261439,0.592492816091954,raw
0,0,1,120,0.5,0.75,1,0.35294117647058826,0.39285714285714285,0.6630769230769231,0.5684615384615385,0.5868055555555556,0.5828460038986355,0.6027472527472527,0.7061598224195338,0.7115384615384615,0.5816885964912281,raw
1,0,1,120,0.5,0.75,1,0.39215686274509803,0.35714285714285715,0.7638888888888888,0.5523076923076923,0.6076388888888888,0.6120857699805068,0.6535947712418301,0.7302009456264775,0.7488888888888889,0.5762061403508771,raw
2,0,1,120,0.5,0.75,1,0.38,0.35714285714285715,0.6810897435897436,0.6799999999999999,0.6180555555555556,0.5769980506822612,0.7113095238095238,0.7234443746071653,0.6269230769230769,0.5515350877192982,raw
3,0,1,120,0.5,0.75,1,0.48,0.34523809523809523,0.78,0.64,0.5763888888888888,0.638401559454191,0.8020833333333333,0.7233333333333334,0.5800000000000001,0.5712719298245614,raw
4,0,1,120,0.5,0.75,1,0.3,0.38095238095238093,0.62,0.62,0.5902777777777778,0.6208576998050682,0.6201923076923077,0.7115036231884058,0.62,0.6370614035087719,raw
5,0,1,120,0.5,0.75,1,0.35294117647058826,0.39285714285714285,0.6861538461538461,0.5492307692307692,0.6006944444444444,0.6666666666666666,0.6261538461538462,0.7527401676337846,0.6153846153846154,0.5729166666666666,raw
6,0,1,120,0.5,0.75,1,0.4117647058823529,0.32142857142857145,0.6898148148148149,0.6261538461538462,0.5381944444444444,0.5740740740740741,0.6877470355731226,0.6742081447963801,0.5948148148148149,0.5520833333333333,raw
7,0,1,120,0.5,0.75,1,0.42,0.38095238095238093,0.6794871794871795,0.66,0.5833333333333334,0.6559454191033138,0.6628205128205128,0.7390583554376657,0.7261538461538461,0.5679824561403509,raw
8,0,1,120,0.5,0.75,1,0.36,0.38095238095238093,0.66,0.5800000000000001,0.5659722222222222,0.5916179337231968,0.6333333333333333,0.6984953703703703,0.56,0.5696271929824561,raw
9,0,1,120,0.5,0.75,1,0.38,0.39285714285714285,0.56,0.6599999999999999,0.6354166666666667,0.6393762183235867,0.6136363636363635,0.7612640801001251,0.6599999999999999,0.5849780701754386,raw
0,2,1,2,0.5,0.25,1,0.47596153846153844,0.3705307038640372,0.6222589558078994,0.6129807692307693,0.5457434759494256,0.5546242567519163,0.5629388883478863,0.5858844319782287,0.8545268807841577,0.8112484698978686,raw
1,2,1,2,0.5,0.25,1,0.4756464221286831,0.36712361712361713,0.6273587922983432,0.6231255206886975,0.5460227754278097,0.5685811536875367,0.5704761904761906,0.5946321424992652,0.839396943566338,0.7380371709696409,raw
2,2,1,2,0.5,0.25,1,0.46422128683102826,0.36303511303511304,0.5987770625076325,0.6303283810052763,0.5426692554839008,0.5639314362718618,0.5639882570403392,0.5925364785747743,0.8114513383588036,0.7210440825149429,raw
3,2,1,2,0.5,0.25,1,0.46482260974143114,0.36030944364277695,0.6012812349168135,0.6360400467462741,0.5433838769079044,0.5624212219956901,0.5653361904789511,0.5929733746778861,0.8309025009964129,0.7082963461316838,raw
4,2,1,2,0.5,0.25,1,0.4696331930246542,0.356341189674523,0.6115130871175776,0.6240244318707766,0.5395218392930063,0.5647639902959052,0.5663330532793431,0.594130644883343,0.8210598096851335,0.6786209302398016,raw
5,2,1,2,0.5,0.25,1,0.46334134615384615,0.3649991983325317,0.6039763743515361,0.618389423076923,0.5434686298530692,0.5654910229378315,0.5606305302844861,0.5929384126255349,0.8225017725644342,0.729868839489561,raw
6,2,1,2,0.5,0.25,1,0.4630186410102225,0.36776495109828444,0.5998594174328198,0.621936614829214,0.5412361602292952,0.5610804227825504,0.5578622982726462,0.587357340781805,0.8418075793569144,0.7914303379150742,raw
7,2,1,2,0.5,0.25,1,0.49188214070956104,0.3591069424402758,0.6202322592650744,0.6459584432565029,0.5423822511923199,0.5655549166187464,0.5788995841148676,0.5948505908881772,0.8208444785295199,0.6915267382427419,raw
8,2,1,2,0.5,0.25,1,0.46903187011425135,0.36155202821869487,0.6121585748096974,0.628840079144682,0.5474366086494233,0.5642741387422239,0.5697764103607269,0.5962079556185269,0.8114849043443604,0.6951530413602569,raw
9,2,1,2,0.5,0.25,1,0.4798556825015033,0.37193362193362195,0.6118169315492286,0.6318289769045635,0.5465987102142709,0.5666440134525241,0.5670396169286249,0.592055530285805,0.8419595705460343,0.7750025696371672,raw
0,2,1,2,0.5,0.5,1,0.4334235046588518,0.32215007215007213,0.5869182440054304,0.6273655255811176,0.5429894179894179,0.5648749398749399,0.6453576073693668,0.5410081022534261,0.7913342903701404,0.7052068302068302,raw
1,2,1,2,0.5,0.5,1,0.42741208295761945,0.32287157287157287,0.5890451748757938,0.6111250273450887,0.5414261664261665,0.566137566137566,0.6399792117512035,0.5402499515802601,0.8019323330459708,0.712962962962963,raw
2,2,1,2,0.5,0.5,1,0.4353577871316897,0.32142857142857145,0.5853095340526967,0.6288239160964532,0.5365560365560366,0.5638528138528138,0.6462836292093704,0.5371326701236128,0.7838463072525427,0.7173520923520924,raw
3,2,1,2,0.5,0.5,1,0.42573662056524353,0.3302068302068302,0.5828306603972003,0.6079268383781038,0.5482202982202982,0.5673400673400674,0.6362623159929364,0.5428533227440773,0.7979349344300457,0.7273328523328524,raw
4,2,1,2,0.5,0.5,1,0.4194227300060132,0.31998556998557,0.5756577178630411,0.6152803507933188,0.5382996632996633,0.5656565656565656,0.6368852975718311,0.5383897382590174,0.7864776518972608,0.7172919672919673,raw
5,2,1,2,0.5,0.5,1,0.4165915238954013,0.3178811928811929,0.5743963393994866,0.6137495707866175,0.5351731601731602,0.5643939393939394,0.6365707100203277,0.5371233742208953,0.7757885853961356,0.7083934583934584,raw
6,2,1,2,0.5,0.5,1,0.43402464682897507,0.32696007696007695,0.5919970607267024,0.621168981075332,0.5417267917267917,0.5695045695045695,0.6448474080229533,0.5412145267602313,0.7988074731974922,0.721981721981722,raw
7,2,1,2,0.5,0.5,1,0.42453397474443777,0.3202861952861953,0.5768673304242722,0.6266385543968686,0.5392015392015392,0.5673400673400674,0.6414173767896219,0.5398619592857258,0.7869992133661282,0.7104978354978355,raw
8,2,1,2,0.5,0.5,1,0.42303066746843054,0.3175805675805676,0.5833795130373077,0.6081374936504617,0.540945165945166,0.5648148148148148,0.6388705848705849,0.5398722787029224,0.7766188794909599,0.7074915824915825,raw
9,2,1,2,0.5,0.5,1,0.43144918821407097,0.32515632515632514,0.5792888142698028,0.6218356888875609,0.5411255411255411,0.565055315055315,0.6392528062547795,0.5387869050884877,0.8014646543027857,0.7294372294372294,raw
0,2,1,2,0.5,0.75,1,0.4416833667334669,0.33140933140933143,0.6155472063225095,0.6219081686659662,0.5715488215488216,0.5582010582010581,0.6355239932020034,0.5516204198513239,0.7812748466073598,0.7166907166907166,raw
1,2,1,2,0.5,0.75,1,0.4392785571142285,0.3238335738335738,0.6243158579513062,0.616317973359475,0.5695045695045695,0.5535113035113035,0.6391937897654726,0.5501550003668648,0.771885119903267,0.7038239538239538,raw
2,2,1,2,0.5,0.75,1,0.44128256513026054,0.3258778258778259,0.6179579002674,0.6238393003798712,0.5666185666185666,0.5487012987012987,0.638143968461882,0.5444900653476661,0.7758531537383814,0.7294372294372294,raw
3,2,1,2,0.5,0.75,1,0.4399679294447785,0.32275132275132273,0.6071000532383657,0.6253417006519701,0.5684223184223185,0.5507455507455508,0.6335978975649532,0.5469149578994685,0.7746094487243278,0.7200577200577201,raw
4,2,1,2,0.5,0.75,1,0.44337542593706153,0.3294853294853295,0.6175674418334176,0.6242435144290973,0.5738335738335738,0.553030303030303,0.6373344122079261,0.5497017016723447,0.7819950771700444,0.724025974025974,raw
5,2,1,2,0.5,0.75,1,0.450501002004008,0.3288840788840789,0.6315312618279008,0.6141207427434683,0.5797258297258298,0.5477392977392977,0.6380789324363766,0.550677153623746,0.7970869328544211,0.7299182299182299,raw
6,2,1,2,0.5,0.75,1,0.44428857715430864,0.32984607984607983,0.6183466242210787,0.6338967959932317,0.5687830687830688,0.5548340548340549,0.6420111367859026,0.5482531903212415,0.7773575723273272,0.7205387205387206,raw
7,2,1,2,0.5,0.75,1,0.4348697394789579,0.32696007696007695,0.6149640396031802,0.6233261678368718,0.5732323232323232,0.5508658008658008,0.6384331302000487,0.5493336591276432,0.762413346025253,0.7196969696969697,raw
8,2,1,2,0.5,0.75,1,0.43756263780316695,0.3294853294853295,0.6132101894613879,0.6200327060996175,0.5714285714285714,0.5571188071188071,0.6351358313989094,0.5515792626586382,0.7716014961481049,0.7128427128427128,raw
9,2,1,2,0.5,0.75,1,0.447785127280016,0.32996632996632996,0.6178380911397607,0.6262083474472249,0.5749158249158249,0.5495430495430496,0.6365914652890824,0.5488928880632433,0.7923068684643588,0.7258297258297258,raw
0,2,1,3,0.5,0.25,1,0.48692515779981965,0.21651034151034151,0.5974502304599392,0.7657234852180701,0.5369662534435262,0.5120294375613524,0.7614931493583472,0.585282346674565,0.7235326235326236,0.45880834456753217,raw
1,2,1,3,0.5,0.25,1,0.4878268710550045,0.22107984607984607,0.6188045503579485,0.7617751325332554,0.5412362258953167,0.5095506531676744,0.770106385274379,0.5806380370051663,0.7069157276738505,0.44586093038704255,raw
2,2,1,3,0.5,0.25,1,0.48151487826871053,0.22035834535834536,0.6017733974044653,0.7726038312680912,0.5362947658402204,0.5096189032359245,0.7681970762613346,0.5780679100908657,0.6949580036222636,0.44035128851376437,raw
3,2,1,3,0.5,0.25,1,0.4661857529305681,0.2208994708994709,0.5963355235199895,0.767190294988129,0.5392275022956841,0.5080840027648539,0.7644339594908428,0.5759827120806597,0.6879201157179498,0.43538992438895724,raw
4,2,1,3,0.5,0.25,1,0.5180505415162455,0.2193963443963444,0.6364160410853018,0.7791913070394083,0.5386822773186409,0.5120933312422674,0.7764714099459862,0.5859481864663818,0.7396305396305396,0.4564369517222515,raw
5,2,1,3,0.5,0.25,1,0.4896302975653742,0.22408609908609908,0.618412278121016,0.7720232868247309,0.5402605601469237,0.5099209460911589,0.7676659379343582,0.5790047673046215,0.7107152607152607,0.4460404333470097,raw
6,2,1,3,0.5,0.25,1,0.4860234445446348,0.22264309764309764,0.5992579516851362,0.775311412495528,0.5391701101928374,0.51357014654887,0.7653875347895758,0.5907631445937715,0.7203928575769731,0.45202874978020047,raw
7,2,1,3,0.5,0.25,1,0.478809738503156,0.22017797017797017,0.6031365434278055,0.7608726054574431,0.5393308080808081,0.5107123564570373,0.7651146908769533,0.5829861412840455,0.6942286888135263,0.4442026649473458,raw
8,2,1,3,0.5,0.25,1,0.48692515779981965,0.21626984126984128,0.6179627995161976,0.7644713305363124,0.5404843893480257,0.5088812216471791,0.7791808670546039,0.57851506518261,0.7024638685288505,0.4550986167282105,raw
9,2,1,3,0.5,0.25,1,0.4981949458483754,0.21711159211159212,0.6175798189416866,0.7782904061385074,0.5380624426078972,0.5077325875198215,0.7716149488019128,0.5742600758681625,0.716002366002366,0.4474569192896079,raw
0,2,1,3,0.5,0.5,1,0.3155996393146979,0.2022907647907648,0.5467957276368491,0.5514462423200688,0.5318117068117069,0.5313371813371813,0.5722359393192382,0.6632498374335561,0.5515063168124392,0.5193963443963444,raw
1,2,1,3,0.5,0.5,1,0.30703336339044185,0.2031926406926407,0.5365156670175636,0.546058481252656,0.526994301994302,0.5326358826358826,0.5677295122074679,0.6652257252115641,0.5429453218079039,0.5269360269360269,raw
2,2,1,3,0.5,0.5,1,0.3196573489630298,0.20220057720057721,0.551701931398434,0.5624987741492596,0.5248316498316499,0.5337662337662338,0.588838074567863,0.6663002382436758,0.56853828149425,0.5319023569023569,raw
3,2,1,3,0.5,0.5,1,0.3134866937302661,0.204004329004329,0.5478266998692972,0.5606019090306802,0.5282245532245533,0.5345839345839345,0.58821382959314,0.6671025841761813,0.558890937383715,0.5291847041847042,raw
4,2,1,3,0.5,0.5,1,0.32295895354082094,0.20274170274170275,0.554728930290773,0.5554684355704764,0.5327764827764828,0.5302549302549302,0.5778830588232289,0.6619477244917565,0.5585934722320984,0.518987493987494,raw
5,2,1,3,0.5,0.5,1,0.31830477908025245,0.1995851370851371,0.5481886417662575,0.55923998819761,0.5228567728567729,0.5323232323232323,0.5874693665371191,0.6649355722865837,0.5565816919102136,0.5280543530543531,raw
6,2,1,3,0.5,0.5,1,0.3079350766456267,0.205988455988456,0.5310095979665891,0.5514268902618418,0.5347902097902097,0.5335497835497836,0.565028435982875,0.6703627918449991,0.5440687131908709,0.5129509379509379,raw
7,2,1,3,0.5,0.5,1,0.31109107303877365,0.20238095238095238,0.5443367600736313,0.5471225196953352,0.5328930328930329,0.5298701298701298,0.5644320931639444,0.6570202020202021,0.5558510143898874,0.5247594997594998,raw
8,2,1,3,0.5,0.5,1,0.3116824537663509,0.20274170274170275,0.5470199932855937,0.5617294149401689,0.5274087024087024,0.5313852813852814,0.5854081103866472,0.6605203274430356,0.5624885829302121,0.5275613275613276,raw
9,2,1,3,0.5,0.5,1,0.31709517365809653,0.20165945165945165,0.5534243472195512,0.5485970001276124,0.5256410256410257,0.5329244829244829,0.5752002229912846,0.6658065666756614,0.5563120718670743,0.5274531024531024,raw
0,2,1,3,0.5,0.75,1,0.41268409978960024,0.29924242424242425,0.5950348958918101,0.5770572806894291,0.5658508158508159,0.5401409932659933,0.6126085649192197,0.5185316343331303,0.8256482419669575,0.8404882154882155,raw
1,2,1,3,0.5,0.75,1,0.42140066125638714,0.2786796536796537,0.6143730767224743,0.5851454487466853,0.5602823102823102,0.5335648148148148,0.6238975214121035,0.5177241931080572,0.8335372844879185,0.8005050505050505,raw
2,2,1,3,0.5,0.75,1,0.4200240529164161,0.2913059163059163,0.6064896960419348,0.5830186995135449,0.5637788137788138,0.5404040404040404,0.6182065722508914,0.519563904070135,0.842827298874383,0.819023569023569,raw
3,2,1,3,0.5,0.75,1,0.41791942273000604,0.294011544011544,0.6034476510222779,0.5814719358533791,0.5563455063455064,0.5382470538720538,0.6166884940107501,0.5142177512915759,0.838328677784748,0.8372474747474747,raw
4,2,1,3,0.5,0.75,1,0.4281419122068551,0.2792207792207792,0.6140466568013775,0.5877080822957111,0.5540663040663041,0.5344065656565656,0.6248041915939282,0.5151266116907935,0.8310581057662165,0.7988215488215489,raw
5,2,1,3,0.5,0.75,1,0.412082957619477,0.2851731601731602,0.6025178644511004,0.5737073762576081,0.5582362082362082,0.5381944444444444,0.6152900814431381,0.5165630974391733,0.823609629891205,0.8171717171717172,raw
6,2,1,3,0.5,0.75,1,0.42290351668169524,0.29004329004329005,0.6117891479337263,0.5883916444194651,0.561020461020461,0.5368792087542088,0.6229952685519514,0.5176593816568396,0.8390696812420803,0.8146464646464646,raw
