fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
1,1,1,6,0.75,0.25,0,0.8665321793453504,0.055280785783701235,0.7584060098949651,0.740810165580022,0.5078619166965032,0.5155408763701623,0.8938666150278867,0.6297658525187901,0.757205599631863,0.49557087872743083,features
2,1,1,6,0.75,0.25,0,0.8627489262007029,0.05522872414271831,0.7586438667425026,0.7316673811702737,0.5076878704698253,0.5153440666884603,0.8922816937052133,0.6277661418676974,0.7570470277547834,0.49489955756738785,features
3,1,1,6,0.75,0.25,0,0.8638552648704932,0.055688601971400804,0.7678294634804763,0.7345748641942687,0.5079713171818435,0.5156747236325063,0.9048171415598867,0.6311708747334214,0.764241314704672,0.49475090788194975,features
4,1,1,6,0.75,0.25,0,0.8635949498893661,0.05617884909065667,0.7523459964673134,0.7374665827124929,0.5080597610807063,0.5163896181225024,0.8985094555561611,0.6303899110905344,0.7500378094857938,0.49610793565546524,features
5,1,1,6,0.75,0.25,0,0.8623674106852346,0.05566690962099125,0.7683891838332452,0.7301149689966184,0.5076828977204917,0.5157952278655823,0.8932826728724603,0.6274775476385017,0.7656394051567188,0.4956699785177229,features
6,1,1,6,0.75,0.25,0,0.8640593479534067,0.05551072469804248,0.7710865428398221,0.7289819776893907,0.5076566131882996,0.5154268351668879,0.9014367085229449,0.626718487757332,0.7696987327755,0.4957786686103013,features
7,1,1,6,0.75,0.25,0,0.8639203436157751,0.05630032625295016,0.7588541127303083,0.7358741655206121,0.508121210054615,0.5158202460454597,0.8972543152327742,0.6311045079971673,0.7563339870322354,0.4948787785791008,features
8,1,1,6,0.75,0.25,0,0.8653520760119745,0.0558968485353325,0.750194130961849,0.7426478502757692,0.5076416949402985,0.5160597951177855,0.8968389510674546,0.6276240931372581,0.7480701389985248,0.49510095391540077,features
9,1,1,6,0.75,0.25,0,0.8635298711440843,0.055545432458697766,0.7611731169601126,0.7333469362347107,0.5080856904165175,0.5156699284813632,0.8937728675336125,0.6316502079476386,0.7595810247178791,0.495147307043118,features
0,1,1,6,0.75,0.5,0,0.7210164969251294,0.09723162224073303,0.71152481194498,0.7922017766725805,0.49741179270542035,0.5610351878846777,0.8504199522644189,0.7871227683149946,0.5635204081632653,0.2619312059128802,features
1,1,1,6,0.75,0.5,0,0.7218950313994729,0.09773271553519366,0.7181638095353582,0.7918514636123739,0.499282293092164,0.561253846776806,0.8451307953114169,0.7905449173838283,0.5716107871720116,0.2647323081321936,features
2,1,1,6,0.75,0.5,0,0.7242703283115869,0.09809714702207413,0.7229093368949311,0.7925497420168661,0.4983600583090379,0.5600016196954972,0.8522576916956528,0.788313197252897,0.5748542274052478,0.2634832419362303,features
3,1,1,6,0.75,0.5,0,0.7242703283115869,0.0979344543940025,0.7183579059329359,0.7937441596282315,0.4986017730707444,0.5615352688694526,0.8479089852869583,0.7894884606775826,0.5736151603498543,0.2642889578085851,features
4,1,1,6,0.75,0.5,0,0.7212677339580893,0.09699734485630987,0.7130574687262233,0.7936304779545085,0.4966717736657345,0.560951166180758,0.8438559382336545,0.7853548471737462,0.5694606413994169,0.26387163830546795,features
5,1,1,6,0.75,0.5,0,0.7213744183776397,0.09747891503540192,0.7150146422205246,0.7920289839239725,0.49764978877848515,0.5611171849692258,0.8471996162400223,0.787339237453174,0.568731778425656,0.2644143602533336,features
6,1,1,6,0.75,0.5,0,0.7193245046041714,0.09706892961266139,0.717074470480833,0.7885927525152692,0.4984232760159457,0.5608843537414966,0.8483721896848637,0.788857484755646,0.5675291545189505,0.2628400120981337,features
7,1,1,6,0.75,0.5,0,0.7246282497640972,0.09785636193252811,0.7219903329297087,0.7920948056528201,0.4991967632534063,0.5602344509232264,0.8530880505686919,0.789823010454944,0.5744169096209912,0.26446167023660777,features
8,1,1,6,0.75,0.5,0,0.721114111866723,0.09786937734277384,0.7133034021689484,0.7921065763635731,0.49809231272684,0.5622975380628442,0.8432415767251658,0.7888792438542598,0.5678571428571428,0.26445196032737683,features
9,1,1,6,0.75,0.5,0,0.7255629311466875,0.09741383798417326,0.7208729390074159,0.7943571044688743,0.49624784316058784,0.5611829850988014,0.8486523157936383,0.7850524662420946,0.5755830903790088,0.26285044508571165,features
0,1,1,6,0.75,0.75,0,0.6338177874186551,0.2094569970845481,0.7661226973906962,0.774144126004738,0.46577933121300463,0.5548030201091425,0.7840375316611256,0.6265963827640711,0.7760875131013281,0.5569526137128178,features
1,1,1,6,0.75,0.75,0,0.632942146250461,0.20822053311120367,0.7640642392397079,0.7749140076445831,0.4622675368848838,0.5533509007998805,0.7803942318335373,0.6244147126646318,0.7786388885219941,0.5553050266060471,features
2,1,1,6,0.75,0.75,0,0.6333543026963708,0.2073875468554769,0.7647007706027318,0.7745846854405158,0.46197764820213794,0.5511708529565673,0.7810612587188435,0.6235726783897612,0.7786104103597722,0.5545175487777528,features
3,1,1,6,0.75,0.75,0,0.6317056769127313,0.2086630570595585,0.7616865316223369,0.7757045219990802,0.4619583222899549,0.5549955146893922,0.7806231986971748,0.6248332031743842,0.7754023937888189,0.5564582101571898,features
4,1,1,6,0.75,0.75,0,0.6368467862643441,0.20825957934194086,0.7675386126632315,0.7758564303228268,0.46326972347380513,0.5543395380130074,0.7840050911542116,0.6251417885769122,0.7808134434653858,0.5560689310689311,features
5,1,1,6,0.75,0.75,0,0.6328850325379609,0.20858496459808412,0.7643157560916032,0.7743339009269345,0.4638826309744677,0.5534452792105853,0.7801198813929988,0.6252209711877512,0.7798107482264698,0.5565346643152765,features
6,1,1,6,0.75,0.75,0,0.631618907134645,0.207140254060808,0.763936818026148,0.7722946247218765,0.4608926362752893,0.5542274052478133,0.7815171167303806,0.6239403274954594,0.7749504086893827,0.5543085740789822,features
7,1,1,6,0.75,0.75,0,0.631770754246296,0.20932684298209078,0.7634533557479651,0.7743885192792681,0.46316757222369465,0.5540760260148015,0.7800737553952934,0.6250280640043873,0.7771775924328839,0.5556000122326653,features
8,1,1,6,0.75,0.75,0,0.6309030564654331,0.20716628488129946,0.764342212655654,0.7750338457601902,0.4630985511087552,0.5532742767436645,0.7820510900825255,0.6247039579351319,0.7761236118291365,0.5537695722644702,features
9,1,1,6,0.75,0.75,0,0.6360224733725244,0.20678883798417327,0.7656478594901948,0.7754262145903338,0.46338291810230586,0.5528276145623084,0.7831494641902639,0.6246069634367639,0.7793976216727438,0.5564741381067912,features
0,1,1,10,0.75,0.25,0,0.8904892798240792,0.05997097114707952,0.819939882497609,0.783479124206373,0.509684172116114,0.5174027178140254,0.927070328755722,0.6381833304734732,0.8174560093901548,0.4946903897675223,features
1,1,1,10,0.75,0.25,0,0.8885101704233095,0.05987567440769411,0.809347816186182,0.7810829954642351,0.5091896407685882,0.5183760328482375,0.9151061972926567,0.6339996642035011,0.807522934835209,0.49555191858957737,features
2,1,1,10,0.75,0.25,0,0.8904772377391686,0.06021287825475018,0.8172944485344762,0.7851250651209105,0.5095155273240572,0.517737371915546,0.9260513789998266,0.6361746979252341,0.8146684323323081,0.4942366692593553,features
3,1,1,10,0.75,0.25,0,0.8866285462942599,0.059113300492610835,0.8267769971746851,0.7717522800561853,0.5093600860388519,0.5174242061300177,0.9154238620604838,0.6355409426114936,0.8245499718442337,0.4945283467288912,features
4,1,1,10,0.75,0.25,0,0.88728832197053,0.06035948862303542,0.8016552490616915,0.7800785242777348,0.5092088458694629,0.5177747122679262,0.9138930789858939,0.6321309772130983,0.800365564823396,0.4953790726817043,features
5,1,1,10,0.75,0.25,0,0.891588785046729,0.059435843302838375,0.8211231042492144,0.7834924351169349,0.5092538578246383,0.5178508020425877,0.9208879736502655,0.6357832866456369,0.8199314271593752,0.49516031457955234,features
6,1,1,10,0.75,0.25,0,0.8923584387025838,0.05955313159746657,0.8159753153891698,0.786236625625654,0.5091800382181507,0.5176489527792495,0.9250444837373264,0.6342830452046556,0.8142121845494887,0.4944689309480598,features
7,1,1,10,0.75,0.25,0,0.8901473499010336,0.059758386113065914,0.8226281540759067,0.7830100368633812,0.5094753166441006,0.5177507580796068,0.9251430768385787,0.6353871832276554,0.819793606887746,0.49542228415867257,features
8,1,1,10,0.75,0.25,0,0.8827798548493512,0.060139573070607556,0.7916930998274889,0.7722877552904557,0.5091764372617368,0.5184267593646785,0.9177171344491404,0.6333697320965109,0.7896463099444517,0.49520892749114165,features
9,1,1,10,0.75,0.25,0,0.8922366395425555,0.06021287825475018,0.8331344969573298,0.7860888545973714,0.5093390804597702,0.5179765615312645,0.9178468169615868,0.6339693227379233,0.8308330758933169,0.49515761386224183,features
0,1,1,10,0.75,0.5,0,0.7730496453900709,0.0994018296973962,0.7670072276075717,0.8348471898579604,0.4974741127978285,0.56561986863711,0.8752934673231249,0.7881217166295825,0.6567118226600985,0.2832910257699139,features
1,1,1,10,0.75,0.5,0,0.7744790807630986,0.10034746657283602,0.7681316730041282,0.837224768555098,0.4981904091685936,0.5661090585659552,0.8757558392844381,0.7898366351049488,0.6576046798029557,0.2815100588675536,features
2,1,1,10,0.75,0.5,0,0.7654076639727307,0.1007323187895848,0.7589755336507504,0.8287153737731818,0.49769402835025633,0.5665418035030104,0.87081721622427,0.7891544365375515,0.6427339901477832,0.282735128123499,features
3,1,1,10,0.75,0.5,0,0.772334927703557,0.09958875791695988,0.7687875780203447,0.8313809590671656,0.49711596461244595,0.564408866995074,0.8839038751188325,0.787478050096646,0.6504002463054187,0.277948125062833,features
4,1,1,10,0.75,0.5,0,0.7673740928084452,0.09953377902885292,0.7626628847079615,0.8281629256034335,0.4978196943802151,0.5643951833607006,0.8793801763855388,0.7885890550457442,0.6402093596059113,0.27844904382114094,features
5,1,1,10,0.75,0.5,0,0.768871295838144,0.09999560168895144,0.7603810723657551,0.8306301849749047,0.4979704936161657,0.5650280514504653,0.8763019087162778,0.788868327662906,0.6446736453201971,0.2817617399997766,features
6,1,1,10,0.75,0.5,0,0.7676617735994282,0.10032547501759324,0.7622015848544506,0.8284651055500298,0.4967075500150799,0.5666957443897098,0.8778131765782105,0.7876623322595757,0.6451354679802956,0.28172665823307974,features
7,1,1,10,0.75,0.5,0,0.7677717301665842,0.09946780436312457,0.7673887261158256,0.8264866754370215,0.4969148989645119,0.5663416803503011,0.8794099274304928,0.7879403684161086,0.6464593596059113,0.28021866587357436,features
8,1,1,10,0.75,0.5,0,0.7748639287481445,0.10003958479943702,0.7711100855483126,0.8344140822414013,0.4984857243389967,0.5642771620142311,0.8814167681091032,0.7895887163099429,0.6559113300492612,0.27996907917518404,features
9,1,1,10,0.75,0.5,0,0.7736969430393666,0.09941282547501759,0.7632518992225058,0.836910780094373,0.49749296270232235,0.5644174192665572,0.8841009686688914,0.7878586493657413,0.6486145320197044,0.27959818985065293,features
0,1,1,10,0.75,0.75,0,0.6926770268289107,0.20812807881773399,0.8062644613367298,0.8125598312104167,0.4582540304523063,0.5532872300113679,0.819084578388922,0.6230050239252556,0.8188570361057734,0.5615720486410142,features
1,1,1,10,0.75,0.75,0,0.6974672873217754,0.20808409570724842,0.8050105220713295,0.8179041028104388,0.45794148380355276,0.5525214727800934,0.8212290247876133,0.6225788631211564,0.8185399479529585,0.561468703710083,features
2,1,1,10,0.75,0.75,0,0.688817212183411,0.20812807881773399,0.8012792856523698,0.8125673205577346,0.45904239438722194,0.5550903119868638,0.8163161706568716,0.6239717868166328,0.8143415040153454,0.5628498656515898,features
3,1,1,10,0.75,0.75,0,0.6971374115749734,0.20854591836734693,0.8087409692318166,0.8154323647854972,0.4587065233616958,0.5522988505747126,0.8237602756018934,0.6230181169931732,0.8185236790954257,0.560820644872369,features
4,1,1,10,0.75,0.75,0,0.696367701499102,0.20601688951442645,0.8039237246325075,0.8180085485046754,0.4613655023137782,0.5536898446381204,0.8255647349237303,0.6243816362471526,0.8103716458666714,0.5599034586103552,features
5,1,1,10,0.75,0.75,0,0.6912842691687436,0.20586294862772694,0.8038841776638069,0.813500639034257,0.45583762501865954,0.5524330554502968,0.8220308502840552,0.6214081990183801,0.8114410947237665,0.5581885786627165,features
6,1,1,10,0.75,0.75,0,0.6998497232709013,0.2062807881773399,0.8081707738570847,0.8184387454950073,0.4552685102254068,0.5524583175445245,0.8246091640021924,0.6212511678728475,0.818704718910306,0.5587838885252678,features
7,1,1,10,0.75,0.75,0,0.6927390682842796,0.20924964813511612,0.8018272233249719,0.8155499962779879,0.46009665621734586,0.5552608311229001,0.8175451323693173,0.6245025542336636,0.8171542901351586,0.5636949257638912,features
8,1,1,10,0.75,0.75,0,0.6949015870688707,0.20808409570724842,0.8072678159308695,0.8142670732702093,0.45834266308404237,0.5530803966148794,0.8208757645372156,0.6228933102921457,0.8180980133391959,0.5615462124082813,features
9,1,1,10,0.75,0.75,0,0.6947916284866034,0.20716045038705136,0.8044034396053044,0.8166510727980046,0.45960684430512017,0.5517793987621574,0.8224361984063182,0.6231331621688214,0.8157761059928175,0.5615709721313169,features
0,1,1,20,0.75,0.25,0,0.9171031655659303,0.06257592322643343,0.8523994319539938,0.8399793414732125,0.5110469626447071,0.5203213293326484,0.9483244857332449,0.6445654228452165,0.8510080363906699,0.495250402792696,features
1,1,1,20,0.75,0.25,0,0.9173309041220679,0.06265184645286687,0.8858389223998537,0.8233144311231562,0.5105161216533397,0.5193617778919348,0.9467148767963354,0.6392075576975206,0.8850020042415756,0.4951161385606874,features
2,1,1,20,0.75,0.25,0,0.9177676537585422,0.06183187560738581,0.8654467788991623,0.8321038065808686,0.510947507658034,0.5191421391210946,0.9597770171652683,0.6440008958792413,0.8637348295971039,0.49408677944862156,features
3,1,1,20,0.75,0.25,0,0.9209567198177676,0.0620596452866861,0.866308387815698,0.8443042774514131,0.5104489895373354,0.5190786554896558,0.9498153944720019,0.6415913799477281,0.864777642516289,0.4946965628356606,features
4,1,1,20,0.75,0.25,0,0.9157175398633257,0.06178632167152575,0.8441920391541602,0.8348490186423987,0.5106180630146795,0.5202738990332976,0.9425352106264624,0.6446053779627404,0.8442934811407738,0.49411475116362336,features
5,1,1,20,0.75,0.25,0,0.9150535185606923,0.06181669096209912,0.8609744113709187,0.8303576732883339,0.510562119584676,0.519945535422407,0.957401809287375,0.6433262728581918,0.8582767230738532,0.49381825098460436,features
6,1,1,20,0.75,0.25,0,0.9166476884536552,0.06275813896987366,0.8527673495404545,0.8341562678578501,0.5111153379480448,0.5193012130481484,0.9534654818865345,0.6427699951119413,0.8515625137957157,0.4954350161117078,features
7,1,1,20,0.75,0.25,0,0.924373576309795,0.0614067055393586,0.880440106229836,0.8450531002750518,0.5101841906353184,0.5190480082193061,0.9466034392912975,0.6390411485512357,0.8805412172470802,0.49445041174364485,features
8,1,1,20,0.75,0.25,0,0.914123006833713,0.062439261418853254,0.8720849681960912,0.8251716243901888,0.5105198512153399,0.5206226941577546,0.9367728972040781,0.639851173683375,0.8711674188741165,0.4956028464017186,features
9,1,1,20,0.75,0.25,0,0.9148063781321184,0.06207482993197279,0.8511748123238094,0.8299687595504092,0.5103358594899948,0.5202235499462943,0.9525695219956016,0.6432980662097896,0.8502469345146624,0.49382943967060505,features
0,1,1,20,0.75,0.5,0,0.8349846258968227,0.09964923469387756,0.8296918015091799,0.8796014666924166,0.4998438150770512,0.5654372165532879,0.9207751913284357,0.7906384651952756,0.7484693877551021,0.29404378673238,features
1,1,1,20,0.75,0.5,0,0.8300876893292336,0.09967201166180759,0.8292897231331184,0.8760957947260369,0.4991539983340275,0.5663796768707483,0.9258142631629815,0.790054844861589,0.742155612244898,0.2939866635429682,features
2,1,1,20,0.75,0.5,0,0.8330486277189386,0.10042365160349855,0.8304543578487822,0.8825433269378519,0.4966290087463557,0.5690972222222223,0.9174688311087243,0.7877988072464019,0.7519770408163265,0.2940607790735342,features
3,1,1,20,0.75,0.5,0,0.832706980981665,0.09946701895043732,0.8267110280615781,0.8811319477389804,0.49802165764264894,0.5679280045351474,0.9162428152521844,0.7894756682005915,0.7452168367346939,0.29182429774630936,features
4,1,1,20,0.75,0.5,0,0.8298405466970388,0.09985422740524781,0.8227587311963055,0.8821995464852608,0.5032668679716785,0.5643424036281179,0.9119151012260343,0.7954316435418969,0.7427933673469388,0.2935795704336156,features
5,1,1,20,0.75,0.5,0,0.8365789773374331,0.10119806851311954,0.8383569773396673,0.8807576126521376,0.5006117242815493,0.568250425170068,0.9177038978644851,0.7930556715683945,0.7581632653061225,0.2960669599472442,features
6,1,1,20,0.75,0.5,0,0.8288349846258968,0.10049198250728864,0.8265862268240167,0.8800457829706662,0.49862036651395253,0.5698306405895692,0.9187848086562782,0.7911446965108709,0.7450255102040817,0.29498161934841965,features
7,1,1,20,0.75,0.5,0,0.8255323994989181,0.10005922011661808,0.8255325560142259,0.8720841432643824,0.49884162848812996,0.5667906746031746,0.9150964251019618,0.7900537402463516,0.736734693877551,0.2929555538201675,features
8,1,1,20,0.75,0.5,0,0.8431841475913905,0.09864704810495627,0.8286242491589731,0.8910314130795293,0.4990628904623074,0.5673540249433107,0.9305916102380046,0.7901850739713258,0.7520408163265306,0.2955759897496414,features
9,1,1,20,0.75,0.5,0,0.8304100227790433,0.10033254373177843,0.828776019559238,0.8789236373561771,0.49989587671803415,0.5675276360544217,0.9179443160395471,0.7919325222476323,0.7480867346938775,0.29356691656254336,features
0,1,1,20,0.75,0.75,0,0.7757364105678712,0.20708819241982507,0.8550437854910836,0.8703515646006823,0.4591643475572047,0.5503368655154369,0.8702443228192931,0.6229326687845026,0.8642049256939066,0.562881315113458,features
1,1,1,20,0.75,0.75,0,0.7773137954597221,0.20963921282798834,0.8622555017300391,0.8692271018286448,0.4636866110080396,0.5457417582417583,0.8726616571080459,0.6233409954146908,0.8716681201481482,0.5610014985014985,features
2,1,1,20,0.75,0.75,0,0.7735175764938121,0.2074981778425656,0.8544197685469005,0.8670470505907245,0.45566635745207174,0.5504873103087389,0.8697083322735638,0.6210385867978037,0.8618217519379923,0.5593424432710147,features
3,1,1,20,0.75,0.75,0,0.7839192164604054,0.207817055393586,0.8643548377967476,0.8716753636110495,0.4562461348175634,0.5498593668236526,0.8793371741348001,0.6211587847431265,0.8687676127331719,0.5606335628657058,features
4,1,1,20,0.75,0.75,0,0.7843747627363147,0.20836370262390672,0.8607774966250682,0.8761041557263429,0.4649138064316636,0.5505494505494506,0.8805512030364415,0.625459649703185,0.8667282159065623,0.5633161481375767,features
5,1,1,20,0.75,0.75,0,0.7769511084117826,0.20754373177842567,0.857330252002187,0.869864390173527,0.46027558750773034,0.5498037676609105,0.8715735401708476,0.6229815248994712,0.8654652626621377,0.5597817361210218,features
6,1,1,20,0.75,0.75,0,0.7794396780806316,0.21100583090379008,0.8576066869114645,0.8740109430759871,0.46058480210265923,0.5517660910518053,0.8745847414102159,0.6241652927138591,0.8673585183553538,0.5648168795490224,features
7,1,1,20,0.75,0.75,0,0.7767823248044947,0.21014030612244897,0.8528199999204741,0.8736017354187797,0.4628652597402597,0.550951726844584,0.8767020991007425,0.6247249677015592,0.8586109783503838,0.5612021906664764,features
8,1,1,20,0.75,0.75,0,0.7842988383569964,0.20900145772594753,0.8631147003417476,0.8760378135248645,0.4629329004329005,0.5484595761381476,0.8760628559828236,0.6238521655907803,0.8739295181965074,0.5646875445982589,features
9,1,1,20,0.75,0.75,0,0.7773137954597221,0.2057671282798834,0.8601718005064116,0.8663165096163827,0.46040120593692024,0.549980376766091,0.8711817585242039,0.6229289963197882,0.8677368988471815,0.5600627051519909,features
0,1,1,30,0.75,0.25,0,0.9206517888770811,0.0646494708994709,0.8733808424718854,0.8351454855335838,0.5109146322596615,0.5218798808615742,0.9603059447259157,0.640147006248888,0.8716062744696202,0.49779831523252577,features
1,1,1,30,0.75,0.25,0,0.924548352816153,0.06264172335600907,0.8996547308298171,0.8404510359555637,0.5102300504347288,0.5205166448730522,0.947228252516714,0.6355516005312214,0.8981871667114965,0.4970325118351434,features
2,1,1,30,0.75,0.25,0,0.9231041814316088,0.06502739984882842,0.8547675586204802,0.8527859950422505,0.5111873046814567,0.5210240274599542,0.9533486299181366,0.6417986048255404,0.8533486579183461,0.4961535783904205,features
3,1,1,30,0.75,0.25,0,0.9273564847625797,0.06455498866213152,0.8800247142767657,0.8547701220263775,0.5108314768402488,0.5189774708510406,0.9610088503907352,0.6356083469281839,0.8782242798088934,0.49670182400445556,features
4,1,1,30,0.75,0.25,0,0.9213323883770376,0.06427154195011338,0.8507217897362256,0.8531309489570922,0.5111776354466413,0.520779984381243,0.9566974498956802,0.640950268633962,0.84846530382115,0.49653648008911166,features
5,1,1,30,0.75,0.25,0,0.932695713779667,0.0646494708994709,0.8907075751451528,0.8615859668576357,0.5110016553730005,0.5208776016127274,0.9655867346938776,0.6415499369190025,0.8895798376732886,0.4958838067390699,features
6,1,1,30,0.75,0.25,0,0.9117959617428267,0.0648620559334845,0.8823279981565497,0.8157790714388385,0.50988002413441,0.5205018887799209,0.941760601180891,0.6328907857355974,0.8799979933310278,0.4953529657477026,features
7,1,1,30,0.75,0.25,0,0.9202693125442948,0.06460222978080121,0.8748588230157872,0.8423475012668282,0.5109552430458862,0.522108032763067,0.9555285460876421,0.6408170684543941,0.8717392330839333,0.49618838763575607,features
8,1,1,30,0.75,0.25,0,0.9216867469879518,0.06474395313681028,0.8767740845562344,0.8385521522385198,0.5105916798168261,0.5214803312629399,0.9454095177009283,0.635676854463371,0.8763838271970604,0.49751113895850735,features
9,1,1,30,0.75,0.25,0,0.930545712260808,0.06443688586545729,0.8632888670546444,0.8680983538080174,0.5118892911290572,0.5208730612763793,0.963155737704918,0.6446268157744856,0.8619200574069485,0.4972413673071568,features
0,1,1,30,0.75,0.5,0,0.8419840566873339,0.09941893424036281,0.8386820681475091,0.8829450793650794,0.503097667638484,0.5637400793650793,0.9224153141468316,0.7939100299541957,0.7606150793650794,0.3008230077745384,features
1,1,1,30,0.75,0.5,0,0.8419840566873339,0.10324546485260772,0.8366548312229787,0.8890895238095238,0.503239390994493,0.5680555555555555,0.9188482215168341,0.796338099922704,0.7660714285714285,0.30124817784256563,features
2,1,1,30,0.75,0.5,0,0.8396811337466785,0.10133219954648526,0.8382507547983611,0.8845387301587302,0.5009920634920635,0.5695271164021164,0.9209593704654537,0.7939515138634483,0.7614087301587302,0.30032360166288735,features
3,1,1,30,0.75,0.5,0,0.8432240921169176,0.10239512471655329,0.8263244914096758,0.8946511111111111,0.5056081956592161,0.5662533068783069,0.9168263135570381,0.798904357025817,0.7569444444444444,0.30054630979375874,features
4,1,1,30,0.75,0.5,0,0.8307937632884479,0.10087159863945579,0.815410709149924,0.8817119891063554,0.5007693553611922,0.5631558641975308,0.92457168723278,0.7903099112056996,0.7346230158730158,0.3001993125292445,features
5,1,1,30,0.75,0.5,0,0.837378210806023,0.10285572562358276,0.8274458847229496,0.88098,0.5045351473922902,0.5667768959435626,0.9220482560591251,0.7977794772774907,0.7453373015873015,0.29957168052406147,features
6,1,1,30,0.75,0.5,0,0.8359610274579273,0.10211167800453515,0.8239952709572076,0.8865419047619048,0.5007086167800453,0.5690310846560847,0.9174802794681091,0.7933258430744462,0.7476190476190476,0.30053618669690096,features
7,1,1,30,0.75,0.5,0,0.8366696191319752,0.10186366213151928,0.8463814179255198,0.8802888888888889,0.5033608681567865,0.5646164021164021,0.9136231313926042,0.7949354007473677,0.767063492063492,0.299468199978404,features
8,1,1,30,0.75,0.5,0,0.8384410983170948,0.10094246031746032,0.8249010075959073,0.8885774603174603,0.5047173631357305,0.5662202380952381,0.922022197631493,0.7973000327117743,0.7526785714285714,0.3035410592808552,features
9,1,1,30,0.75,0.5,0,0.8458540042523033,0.10133219954648526,0.8464017797225304,0.8866537609495356,0.5001214771622935,0.5683201058201058,0.9262295836844456,0.7920016191386738,0.76875,0.30035059658784147,features
0,1,1,30,0.75,0.75,0,0.7918044402456306,0.2066326530612245,0.8702831026767779,0.8760012609953425,0.46033249158249157,0.5383852258852259,0.879262641711901,0.6197227832599085,0.8782959278028662,0.5603909978909979,features
1,1,1,30,0.75,0.75,0,0.7816227707570568,0.210671768707483,0.857648278509364,0.873599159757875,0.45813792688792687,0.5415649165649166,0.8713514414251262,0.6200743688044758,0.8701966806636279,0.5668324730824731,features
2,1,1,30,0.75,0.75,0,0.7882366835951341,0.20925453514739228,0.8622977855673777,0.8783364133784721,0.4574915824915825,0.5431471306471307,0.8777295736766875,0.6203288769011401,0.872097525944102,0.563006438006438,features
3,1,1,30,0.75,0.75,0,0.7767804417148931,0.21074263038548752,0.8554105181897571,0.8713438299783187,0.46598424723424725,0.5427859177859178,0.8691047159588423,0.6237746713810742,0.8672713338438878,0.5610188422688422,features
4,1,1,30,0.75,0.75,0,0.785756466280855,0.21173469387755103,0.8628497578528735,0.8779579055814564,0.4586339586339586,0.5466371591371592,0.8761956481720113,0.6220189781250536,0.875449219594209,0.5641996891996892,features
5,1,1,30,0.75,0.75,0,0.7936939064714218,0.20627834467120182,0.8669004919440901,0.8784812260947452,0.45973124098124096,0.5420787545787545,0.8784752320504309,0.6205221429283073,0.8771118210119189,0.5645084082584082,features
6,1,1,30,0.75,0.75,0,0.7838667768985473,0.2096797052154195,0.8592995121915878,0.8779058335514938,0.45526695526695526,0.541478428978429,0.8765416417207332,0.6189583603484522,0.8698362410403404,0.5639742202242202,features
7,1,1,30,0.75,0.75,0,0.7830400377937876,0.21201814058956917,0.8614274834245548,0.873238248544663,0.46765271765271765,0.5432488807488808,0.8765042113660042,0.6246640808481081,0.8680081516988452,0.562191280941281,features
8,1,1,30,0.75,0.75,0,0.7882366835951341,0.2113095238095238,0.8636941741501081,0.8787843517683044,0.456724987974988,0.5441798941798942,0.87854409627965,0.6204773102118604,0.8737956437364165,0.5630411255411256,features
9,1,1,30,0.75,0.75,0,0.7829219322073934,0.20939625850340135,0.8596357973649911,0.8760634870151122,0.4634589947089947,0.5428469678469678,0.876075746004952,0.6226567077820029,0.8710675760595021,0.5629197191697192,features
0,1,1,60,0.75,0.25,0,0.9370517928286852,0.05936437074829932,0.9042680019074869,0.8676259179714563,0.5113521651350599,0.5173897719843086,0.9534856879039704,0.6441477852177048,0.9026457592412975,0.4978657581453634,features
1,1,1,60,0.75,0.25,0,0.9314741035856574,0.05952380952380952,0.893586075345732,0.8636465983095469,0.5102600250626567,0.5183832543314809,0.9586770604707485,0.6407450075349381,0.8920196141825627,0.49821820175438597,features
2,1,1,60,0.75,0.25,0,0.9298245614035088,0.06005527210884354,0.9153011525292956,0.8475338072122052,0.5100120091896407,0.5180180410264793,0.9626275588145432,0.6355879793091669,0.9128177157194284,0.4960252192982456,features
3,1,1,60,0.75,0.25,0,0.9338118022328549,0.06074617346938776,0.8811641028113999,0.8748049583911235,0.5102034600389864,0.5174050956194834,0.9602513227513227,0.6358255714127774,0.8795952874440929,0.4972391917293233,features
4,1,1,60,0.75,0.25,0,0.9266347687400319,0.0623405612244898,0.8769186712485681,0.848504680998613,0.5110475842383737,0.518173831317424,0.9550646974251732,0.6408169745528505,0.8758360302049623,0.4967888471177945,features
5,1,1,60,0.75,0.25,0,0.9386454183266932,0.06010841836734694,0.8764902241297091,0.8874229250381045,0.5099293372319689,0.5156914024190912,0.9557036379537651,0.6343037407641284,0.876807845673025,0.4974349937343358,features
6,1,1,60,0.75,0.25,0,0.9235059760956176,0.06085246598639456,0.8833333333333333,0.8360836393238188,0.5106081175160123,0.5175532240928408,0.9668784029038113,0.638362667837874,0.8823634012285807,0.4976895363408521,features
7,1,1,60,0.75,0.25,0,0.9226475279106858,0.06106505102040816,0.8751169407339539,0.8487950762829404,0.5118656015037594,0.5173259235044132,0.9482405462184874,0.6462863009586071,0.8725209992363914,0.49653430451127817,features
