fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
2,0,0,10,0.75,0.25,0,0.738728832197053,0.24692118226600984,0.815240043135915,0.8683781500344061,0.5156040080609047,0.5012579169598874,0.8521417911618181,0.5610782984785364,0.8272859530340728,0.477822516153797,features
3,0,0,10,0.75,0.25,0,0.7401583461623048,0.24768355618109314,0.819833775737701,0.8648508933093294,0.515433973354232,0.5018586005830904,0.8569959025829135,0.5614720896950556,0.820499522921599,0.4740186911083287,features
4,0,0,10,0.75,0.25,0,0.7441170002199252,0.24925961764015953,0.8229672484216828,0.8690557385850056,0.5179970891177788,0.5015017090580074,0.8594664420514032,0.5623462879552906,0.8254156341848649,0.4742181859308882,features
5,0,0,10,0.75,0.25,0,0.7442550852116547,0.2499853389631715,0.818586088057351,0.8683288106940561,0.5171301220331392,0.5036845279983915,0.8614823336736228,0.5635013646626725,0.8195301433829727,0.4742420339161191,features
6,0,0,10,0.75,0.25,0,0.7326003298515668,0.24828465869106264,0.8153856589058837,0.8602124408003634,0.5167403716972683,0.5022670151804564,0.8516530548829464,0.5622471672516296,0.8157484267888657,0.47818666203606386,features
7,0,0,10,0.75,0.25,0,0.7412579722894216,0.25041783954961294,0.821838779506866,0.8708614734275393,0.5159097906403941,0.5027596260178948,0.8637645298899982,0.5623365504117692,0.8245212290537711,0.4737593621192319,features
8,0,0,10,0.75,0.25,0,0.7393886078733231,0.24521317147548674,0.8187819545902701,0.8687468383408861,0.515550828481863,0.5014363627224289,0.8480737531996287,0.5609990470845493,0.831685242119052,0.486385942083954,features
9,0,0,10,0.75,0.25,0,0.7324609632724873,0.24510321369927282,0.8156519297134707,0.8565130893872819,0.5155907131661442,0.50164622499246,0.8501537787074249,0.5613682870654509,0.8161392947527208,0.47490649304952615,features
0,0,0,10,0.75,0.5,0,0.7242289295728187,0.2782921358198452,0.8190696679181686,0.8401173776981644,0.5245535714285714,0.5259911806769426,0.8390713134014605,0.5483403547426793,0.8586195585226059,0.6143422538648384,features
1,0,0,10,0.75,0.5,0,0.7213700588267634,0.2805682617874736,0.8201400608160543,0.8384773882913771,0.5251803307529909,0.5272767360559352,0.8321327872199507,0.5491506307961322,0.8632070139738158,0.6160487276111779,features
2,0,0,10,0.75,0.5,0,0.7226895376326351,0.2792707600281492,0.8165343304603734,0.8385458925781506,0.5218376143560872,0.5291085332909582,0.8354802094062767,0.5486519191985011,0.8583184134423745,0.6176966754443713,features
3,0,0,10,0.75,0.5,0,0.7226895376326351,0.28247053131597466,0.8187168295643708,0.838385055710742,0.5255102040816326,0.530144207849992,0.8374159373873782,0.5504128979775682,0.8571811061219987,0.6233215477514699,features
4,0,0,10,0.75,0.5,0,0.7227292720475038,0.28013942646023926,0.8190799918980397,0.8354333170651337,0.5229921710063336,0.5311496901318926,0.833341621186422,0.5499897094473629,0.8623080630818603,0.6209060236998025,features
5,0,0,10,0.75,0.5,0,0.7187860794985981,0.27819317382125264,0.8171664789203468,0.8367846140085418,0.5238828289936664,0.5269636898140792,0.8365783016250052,0.548307195242996,0.8570944518386296,0.6206921380899413,features
6,0,0,10,0.75,0.5,0,0.7198306668865798,0.27870997536945813,0.8177513036580648,0.8349132506461237,0.523926812104152,0.5276954552677579,0.8349551377531601,0.5487907030227928,0.8573689894140715,0.618203900024971,features
7,0,0,10,0.75,0.5,0,0.7259332563637363,0.27581808585503165,0.8216634126509541,0.8357582893056248,0.5210569141449684,0.5271595423486414,0.833485031471966,0.5473718574936438,0.8596643758826976,0.6184979484007174,features
8,0,0,10,0.75,0.5,0,0.7249986255429105,0.277951266713582,0.8220908114792151,0.8375010709447339,0.522585327234342,0.5283306848879707,0.8367373014263398,0.5484356249240558,0.8626333835063051,0.6224294709541214,features
9,0,0,10,0.75,0.5,0,0.7246536177699582,0.27967760380014073,0.81874409680551,0.8391330293016283,0.5256971323011963,0.5305299539170507,0.8359878407429879,0.550891356869124,0.8580978187486119,0.617605516900865,features
0,0,0,10,0.75,0.75,0,0.6713458437179299,0.2977436664320901,0.7829296693775116,0.812334026809812,0.5131949331456721,0.5981550143568399,0.7975389469808237,0.6065529992877471,0.8307425783642484,0.6094286852672104,features
1,0,0,10,0.75,0.75,0,0.6701975589194736,0.30009676284306824,0.7834536050857801,0.8108373274568524,0.5138986629134412,0.598683517294065,0.8001144553627921,0.6071861461434511,0.8261342785678794,0.6083937885499027,features
2,0,0,10,0.75,0.75,0,0.6720302019572628,0.30031667839549614,0.7873344241099468,0.8101224600030589,0.5195504926108374,0.5964394378441031,0.8038657210694592,0.6083175263831926,0.8258434447643265,0.6092165314401623,features
3,0,0,10,0.75,0.75,0,0.679214162665396,0.30062456016889516,0.7906253344773935,0.8141319719838733,0.5147343420126671,0.6009127789046653,0.8068271037965633,0.6088138545351015,0.8305870286539132,0.6067405410440039,features
4,0,0,10,0.75,0.75,0,0.6700876003372063,0.30271375791695987,0.7849106843716115,0.8104698299675248,0.5208699859254047,0.5981303179579042,0.8035004048029886,0.6102104013601767,0.8240431902297486,0.6045258620689655,features
5,0,0,10,0.75,0.75,0,0.6765503591848703,0.3020540112596763,0.7900706601285699,0.8114651061047009,0.5215077410274455,0.5983525855483259,0.8048912730457694,0.6103896478599486,0.8276522018143311,0.6080328683197417,features
6,0,0,10,0.75,0.75,0,0.6740461092988308,0.30242786769880364,0.7882071795211542,0.8100874351510708,0.5190226952850105,0.6030383156397355,0.7966363938715328,0.6113307992441681,0.834447630952164,0.610753353065364,features
7,0,0,10,0.75,0.75,0,0.6723967305648206,0.3023399014778325,0.7858957310124495,0.8114690292881277,0.5211998592540464,0.5987098601195964,0.804304160225259,0.6103129500145913,0.824116856150549,0.6084261290723185,features
8,0,0,10,0.75,0.75,0,0.6748891250962138,0.3055726600985222,0.7814682073004233,0.8161468302837352,0.5187807881773399,0.6021377202918785,0.8066801147563261,0.6115890951526946,0.8245041364064083,0.6061221902554126,features
9,0,0,10,0.75,0.75,0,0.6743759850456328,0.3031755805770584,0.7864759210437549,0.813148891983504,0.5227612596762843,0.5960426490345354,0.803949597149317,0.6098862747834144,0.8272105202772622,0.607444270811773,features
0,0,0,20,0.75,0.25,0,0.8061944887269414,0.25022776967930027,0.8678633368743335,0.9030535648741509,0.5217445500927643,0.5051280716368179,0.8960525650362099,0.5665173118999902,0.8667370993941445,0.47748304447010714,features
1,0,0,20,0.75,0.25,0,0.8123434297426554,0.25223214285714285,0.8766388488029342,0.9020144097699085,0.521837314471243,0.5030794460641399,0.894511972403517,0.5653162485159366,0.8820197836575533,0.47019737278028095,features
2,0,0,20,0.75,0.25,0,0.8061503416856493,0.2521865889212828,0.8668534007613122,0.9005644719659631,0.5238955241187384,0.5023245522698876,0.8934973278531678,0.565653863640502,0.8706628628287645,0.470020185718072,features
3,0,0,20,0.75,0.25,0,0.8082004555808656,0.25378097667638483,0.8671412181894034,0.9009981140803474,0.5200805890538034,0.5048990004164932,0.8919963829130545,0.5656899177477757,0.8735465510231739,0.4743327235810836,features
4,0,0,20,0.75,0.25,0,0.7988610478359909,0.24591533041788144,0.8656028661602261,0.8893099188799516,0.5214068297773655,0.5006689920866305,0.8913234077270478,0.5631476862594884,0.8575580849072306,0.48075612434213016,features
5,0,0,20,0.75,0.25,0,0.810521521293555,0.250774416909621,0.8722596470429158,0.9001249594013759,0.5220880681818182,0.5037822782174094,0.9032925531487399,0.5658381955559479,0.8662340782159341,0.4723786372155541,features
6,0,0,20,0.75,0.25,0,0.8000455477112275,0.2495748299319728,0.8600787767993461,0.900332890300032,0.5188007305194805,0.5026343190337359,0.8919146591746083,0.5637394521245614,0.8639542490902359,0.4662350677747908,features
7,0,0,20,0.75,0.25,0,0.8079726651480638,0.25461613216715256,0.874387533707602,0.8979452409054218,0.5203545338589981,0.5060521657642649,0.8965941326609205,0.566631624867908,0.8704236532509952,0.47431349627049335,features
8,0,0,20,0.75,0.25,0,0.8059225512528474,0.2502125850340136,0.867304451645347,0.899832693947144,0.5232490723562152,0.5004867763431904,0.8867023606881352,0.5640451809204134,0.8751325786068903,0.47476992304342885,features
9,0,0,20,0.75,0.25,0,0.7963553530751708,0.24933187560738582,0.8684325312059475,0.8899600661530394,0.5222677991651206,0.5037796751353603,0.884222666266257,0.5657614499620727,0.8703763634707451,0.47812701147249254,features
0,0,0,20,0.75,0.5,0,0.8001366586949095,0.2795872813411079,0.8723606844490279,0.880441076396403,0.5302250364431487,0.5307282751810402,0.8793863404298556,0.5528114794482932,0.9007327396995997,0.6165901556475124,features
1,0,0,20,0.75,0.5,0,0.8024143036100672,0.28238884839650147,0.8708786366357026,0.8895146598578713,0.5318649781341108,0.5347374917709019,0.8841123917812137,0.5556155386725717,0.8988773669822085,0.6129135121790652,features
2,0,0,20,0.75,0.5,0,0.7961507800933835,0.28024781341107874,0.8707659245144237,0.8805339355821675,0.5295417274052479,0.5333500658327848,0.8783869898335053,0.5539171374943439,0.8996942860620721,0.6153006853663124,features
3,0,0,20,0.75,0.5,0,0.7941008996697415,0.28409712099125367,0.8729580312553821,0.8749769195401339,0.5327077259475218,0.5379188610928243,0.8805272507263651,0.5572832345667253,0.8957830445439509,0.6190485987021537,features
4,0,0,20,0.75,0.5,0,0.79624145785877,0.27778790087463556,0.863433692121268,0.8837208367847288,0.5260112973760933,0.5332685977616853,0.880733077607312,0.5525123537423509,0.8935707109441956,0.6134991006771372,features
5,0,0,20,0.75,0.5,0,0.7995672474661201,0.27901785714285715,0.8680770349297726,0.8844673026598608,0.5278790087463557,0.5332587228439762,0.8813283892984296,0.5530488255281429,0.8976763906549108,0.6183461864008276,features
6,0,0,20,0.75,0.5,0,0.7953536043730782,0.28106778425655976,0.8715204546586,0.8807978101861267,0.5275145772594753,0.5346173469387755,0.8803718602783777,0.55338958808247,0.8959918002455602,0.621127915451895,features
7,0,0,20,0.75,0.5,0,0.7984284250085412,0.27824344023323616,0.8720047112680016,0.8829717863533416,0.5302250364431487,0.5339763001974984,0.8869839790178582,0.5546355194480352,0.8918668988395968,0.6122889824132418,features
8,0,0,20,0.75,0.5,0,0.8029837148388567,0.2792228498542274,0.8729778857987418,0.8881087074229521,0.53125,0.5327625082290981,0.8834963920900036,0.5541376866639451,0.9030052880091475,0.6194571146430923,features
9,0,0,20,0.75,0.5,0,0.80125284738041,0.2747813411078717,0.8719310937228575,0.8844486575997288,0.5267857142857143,0.5345144832126398,0.884558121206275,0.5537118992201779,0.8985839238695306,0.6075638636791122,features
0,0,0,20,0.75,0.75,0,0.7604008502884907,0.30739795918367346,0.8440820250775606,0.8661755041872568,0.5271501457725948,0.6004037978827894,0.8550065443068255,0.6113272342708858,0.8759028897712247,0.6250857485851484,features
1,0,0,20,0.75,0.75,0,0.758560473768127,0.3033436588921283,0.8416825034702813,0.8654653424880647,0.5225491982507289,0.5964169758812616,0.8566793228341965,0.6078204059033121,0.8746406924538357,0.6228134110787171,features
2,0,0,20,0.75,0.75,0,0.7540809353883532,0.30685131195335275,0.8393415163595401,0.8649484126291623,0.5241891399416909,0.6010381425297391,0.8531049850150088,0.6109770715462212,0.8711850731744881,0.6207795618247298,features
3,0,0,20,0.75,0.75,0,0.7556753473540354,0.3012481778425656,0.8441856859411874,0.8601209684658714,0.5181304664723032,0.5952028538688203,0.8541828906207072,0.6058159045065681,0.8718156517391004,0.617963256731264,features
4,0,0,20,0.75,0.75,0,0.7593197175613089,0.3079901603498542,0.8471160203436026,0.8656320368546001,0.5261479591836735,0.6018805249372476,0.8606950096822403,0.612458310317799,0.8749194208468949,0.6191744554964843,features
5,0,0,20,0.75,0.75,0,0.7548587913756453,0.30357142857142855,0.8433918994564726,0.8623604534390323,0.5229136297376094,0.5979994270435447,0.8487163973561742,0.6089731303713926,0.8783492147346593,0.6207474061052993,features
6,0,0,20,0.75,0.75,0,0.7590160200440361,0.3035258746355685,0.8474783149854392,0.8620857751894189,0.5218658892128281,0.600550447451708,0.856487524482278,0.6096328473412009,0.8747273196765695,0.6247561524609844,features
7,0,0,20,0.75,0.75,0,0.7588641712853997,0.30079263848396504,0.8415384402967394,0.8650574828441582,0.5170827259475219,0.5978630088398996,0.8534242462426864,0.6061709708023744,0.8768402339025718,0.6239736966215057,features
8,0,0,20,0.75,0.75,0,0.7548401791815352,0.30744351311953355,0.8388803949595933,0.8636635078730723,0.5311133381924198,0.5921982429335371,0.8589369501417394,0.6089480486293015,0.8637107889419482,0.6248231435431315,features
9,0,0,20,0.75,0.75,0,0.7543087085263078,0.30020043731778423,0.8410946686754504,0.861168030795088,0.5260112973760933,0.5949607115573503,0.8528272212612951,0.6091291290364503,0.8754077388277316,0.6177086906191048,features
0,0,0,30,0.75,0.25,0,0.8129649309245484,0.2539446334089191,0.8759645744114741,0.8968297147765971,0.5237418831168831,0.5077340459993521,0.9093495539334955,0.56923473782218,0.861041776837652,0.4774793304767795,features
1,0,0,30,0.75,0.25,0,0.8104852993269571,0.2550784202569917,0.8680202700866777,0.8989335386052572,0.5327313311688312,0.5070173307418205,0.8916425965339009,0.5720483109298802,0.8698891650298632,0.49290554966575373,features
2,0,0,30,0.75,0.25,0,0.820694542877392,0.2515117157974301,0.8852242120919762,0.907290382244143,0.5259063852813852,0.5020934564301911,0.8963827468335618,0.5659609970698645,0.8878472222222222,0.48077761948935416,features
3,0,0,30,0.75,0.25,0,0.8104181431608788,0.2510393046107332,0.8737834735259458,0.895418330794252,0.5290561868686868,0.5020975056689342,0.8974007454017756,0.5673898420786821,0.8709236792290483,0.48115723562152135,features
4,0,0,30,0.75,0.25,0,0.8061658398299079,0.25144085411942557,0.871784393536014,0.895850716172994,0.52721636002886,0.5019679300291545,0.8959049177347513,0.5668554822007346,0.8691206412757075,0.47149934107842273,features
5,0,0,30,0.75,0.25,0,0.8235919234856536,0.2495748299319728,0.8832191987906274,0.9050114428512347,0.528357233044733,0.502717039196631,0.8995021093482372,0.5676283117570899,0.8824044594976009,0.4778110919692552,features
6,0,0,30,0.75,0.25,0,0.8090683669854765,0.25238567649281934,0.8748825248322107,0.8937938671789208,0.526911976911977,0.5065395205701329,0.8931156614499853,0.5694396523518539,0.8674936633165488,0.48646311879730253,features
7,0,0,30,0.75,0.25,0,0.8040396881644224,0.2500472411186697,0.8641427328111402,0.9009715827306772,0.5260349025974026,0.5035430839002268,0.8964718034423129,0.5673449944933514,0.8646390107267728,0.4737070964749536,features
8,0,0,30,0.75,0.25,0,0.8100637845499645,0.25673185941043086,0.8713657999991912,0.8975555436504596,0.5295522186147186,0.506268221574344,0.9047426037755741,0.570923794033035,0.8616064692318319,0.4733523279441647,features
9,0,0,30,0.75,0.25,0,0.8214032600992204,0.2473308767951625,0.8752422871910839,0.9128261114432517,0.5276154401154401,0.5035390346614836,0.9048171446539686,0.5675570849324083,0.8841233036805396,0.4884177967723886,features
0,0,0,30,0.75,0.5,0,0.7939769707705935,0.28284438775510207,0.8607432498270622,0.8843794145772053,0.5325963718820862,0.5330350742447516,0.879634371523599,0.5552621317898117,0.8933605045807331,0.6097201649476995,features
1,0,0,30,0.75,0.5,0,0.8095659875996457,0.282702664399093,0.8729629078416677,0.8906074365236782,0.5325963718820862,0.5350896057347669,0.8779975051594053,0.5556404911962141,0.9069295899584119,0.6228787213810255,features
2,0,0,30,0.75,0.5,0,0.8047829937998229,0.2871315192743764,0.8716218589840357,0.8897656930135179,0.5383007369614512,0.5336584741423451,0.8918351784357879,0.5578471750915871,0.8990086474134729,0.6123546192670617,features
3,0,0,30,0.75,0.5,0,0.8090345438441098,0.28482851473922904,0.8794946540767583,0.8845068824686129,0.5389739229024944,0.5315501792114695,0.8862506274881075,0.5568753508032122,0.9037239822412683,0.6153639547216736,features
4,0,0,30,0.75,0.5,0,0.8013819985825655,0.2836592970521542,0.8727789424378652,0.8848100736278447,0.5354308390022676,0.5360035842293907,0.8821827240229667,0.5574696455529243,0.8991519314282277,0.6194247860434496,features
5,0,0,30,0.75,0.5,0,0.7969884853852968,0.28589143990929705,0.8702374234087258,0.8799715326301704,0.5358560090702948,0.5378020993343574,0.8868556212117793,0.5585964788549385,0.8877251632269855,0.6179424054568063,features
6,0,0,30,0.75,0.5,0,0.8077945084145262,0.2789115646258503,0.8814326424416412,0.8850559481149758,0.5335884353741497,0.5312416794674859,0.8842302529838393,0.5545268537153494,0.9069364024555231,0.6154211012361934,features
7,0,0,30,0.75,0.5,0,0.7964570416297608,0.2851828231292517,0.8685276220311611,0.8805096044533944,0.5368835034013606,0.5361571940604198,0.8751681974005023,0.5581167531840108,0.8999308177292707,0.620237409479921,features
8,0,0,30,0.75,0.5,0,0.8102745792736935,0.2896825396825397,0.8761690980332095,0.8884744148716508,0.5398951247165533,0.5355862775217614,0.8913898277424848,0.55934203009147,0.9034627275954299,0.6135341233267501,features
9,0,0,30,0.75,0.5,0,0.8008504606661941,0.2800453514739229,0.8714657037298106,0.8844345184110285,0.5340844671201814,0.533611111111111,0.8775601880648065,0.5556346142071424,0.9016756704863809,0.620500283446712,features
0,0,0,30,0.75,0.75,0,0.7651157298063297,0.31072845804988664,0.8484844206379568,0.8685302574972944,0.5274943310657596,0.6000657838893133,0.8594398280538402,0.6116642914468315,0.8777479498691014,0.6217236894757903,features
1,0,0,30,0.75,0.75,0,0.7663871501122003,0.3079648526077097,0.8470176214862775,0.8752066241423797,0.5222505668934241,0.6028509888804007,0.8623905066666925,0.610250728965881,0.8789192669401649,0.6370965052687743,features
2,0,0,30,0.75,0.75,0,0.7634345104523445,0.2998866213151927,0.8435704592406505,0.868185946070634,0.5259353741496599,0.5916146761734997,0.8595388846456792,0.6062111208240768,0.8750905252334699,0.6295643257302921,features
3,0,0,30,0.75,0.75,0,0.7800873981339317,0.30619331065759636,0.8607263863374397,0.872560470204498,0.5334467120181406,0.5945484254307785,0.8711689035970234,0.6104533583808925,0.8842553840851874,0.6308940242763772,features
4,0,0,30,0.75,0.75,0,0.7602456596197,0.3060515873015873,0.8469614878794043,0.8613136461559778,0.5285572562358276,0.5962991257108905,0.8527437068753274,0.6096551123105125,0.8758812193049713,0.628109577164199,features
5,0,0,30,0.75,0.75,0,0.7700755786490316,0.309452947845805,0.8528481172152639,0.8720468629835637,0.5281320861678005,0.5984158815041168,0.8646270931431957,0.6110279184331604,0.87805299087176,0.6265672935841003,features
6,0,0,30,0.75,0.75,0,0.7673319948033542,0.30250850340136054,0.8491995724469557,0.8686972874401642,0.5243055555555556,0.5932221373397844,0.8573897695885884,0.605647834628948,0.8823786061214828,0.6300186741363212,features
7,0,0,30,0.75,0.75,0,0.7595370261013346,0.303358843537415,0.8496347060504421,0.8590806678923488,0.5266439909297052,0.5915510143451319,0.852604456662641,0.605464384664052,0.8788433505839235,0.6359877284247032,features
8,0,0,30,0.75,0.75,0,0.7613086098972481,0.3090986394557823,0.8478671043908153,0.8671027871660363,0.5250141723356009,0.6022833375774552,0.8611685189207626,0.611714432950784,0.8746695787587335,0.6251458916900093,features
9,0,0,30,0.75,0.75,0,0.7642612495571041,0.3173894557823129,0.8440694095255998,0.8691552489640166,0.5372023809523809,0.6073444529326882,0.8622497441243142,0.6186843892487227,0.8746721294808971,0.6316693344004268,features
0,0,0,60,0.75,0.25,0,0.8151394422310757,0.2656781462585034,0.8739864004945275,0.9061706183907223,0.5258269074675325,0.510131195335277,0.9253327608415629,0.5716513790378962,0.8611045788960929,0.4834628859660748,features
1,0,0,60,0.75,0.25,0,0.8398406374501992,0.26365858843537415,0.8924409140392109,0.9188082831215213,0.5240969967532467,0.5018950437317784,0.9076381930527722,0.5653501994929822,0.8990364351613356,0.48165211701563737,features
2,0,0,60,0.75,0.25,0,0.8492822966507177,0.27173681972789115,0.9064594127806563,0.916174697542926,0.5362571022727273,0.5023505830903789,0.9158523159340348,0.5712672738283933,0.9040298507462687,0.4811220348529022,features
3,0,0,60,0.75,0.25,0,0.8500797448165869,0.2578656462585034,0.898068119508805,0.925176188334083,0.5258319805194804,0.5040816326530613,0.9237446331902184,0.5674272619222412,0.8930670547554183,0.4860201182745825,features
4,0,0,60,0.75,0.25,0,0.8476874003189793,0.25637755102040816,0.904973334386538,0.908097831591906,0.5265269886363637,0.5006377551020408,0.9112342917492375,0.565243672552447,0.8935367776855709,0.49039019016697594,features
5,0,0,60,0.75,0.25,0,0.847011952191235,0.26105442176870747,0.8953093237824977,0.913111380208198,0.5268922483766234,0.5021956997084548,0.9133301707779886,0.5666588149178162,0.8929759725205897,0.4822049761463027,features
6,0,0,60,0.75,0.25,0,0.846215139442231,0.26860119047619047,0.8975900391341568,0.9186586985391767,0.5257203733766234,0.508545918367347,0.9100600577418907,0.5704441280348553,0.8977078112887815,0.48721590909090906,features
7,0,0,60,0.75,0.25,0,0.8245614035087719,0.2648809523809524,0.8885918003565063,0.8953807740324595,0.5323457792207792,0.5042547376093294,0.9237344038599269,0.5706934576988908,0.8569969356486211,0.48095638417704745,features
8,0,0,60,0.75,0.25,0,0.8269537480063796,0.2630208333333333,0.8955111683848798,0.9071221857065777,0.5250862418831168,0.5103407434402333,0.9155354449472097,0.5715505030651434,0.8834883545069571,0.48077934501722763,features
9,0,0,60,0.75,0.25,0,0.8421052631578947,0.26232993197278914,0.9007360457984053,0.9136554017985463,0.5295809659090909,0.5082999271137026,0.9087033738391361,0.5718663513508551,0.9061383224721463,0.4885266200636099,features
0,0,0,60,0.75,0.5,0,0.8369868473495417,0.2788584183673469,0.9000251135597729,0.8945036415168801,0.5435267857142857,0.5205011520737327,0.9001480613159666,0.5532988175035134,0.9212659244901678,0.6170126316655695,features
1,0,0,60,0.75,0.5,0,0.836588282184137,0.28212691326530615,0.8981992863973822,0.9073225540616845,0.5394610969387755,0.5308352534562213,0.8984357242588563,0.5561909441425715,0.9221105699510219,0.626409233048058,features
2,0,0,60,0.75,0.5,0,0.8421681944998007,0.2905771683673469,0.904901000870322,0.9088340396711933,0.5517378826530612,0.5299481566820277,0.911718804645554,0.5606820279249096,0.9141688982402448,0.630078896477946,features
3,0,0,60,0.75,0.5,0,0.8361897170187326,0.2727200255102041,0.8930659287065117,0.9018876522766075,0.5385044642857143,0.5201065668202765,0.9108625530439309,0.5512281508138175,0.908397807376842,0.6122526127386438,features
4,0,0,60,0.75,0.5,0,0.8153907496012759,0.2766262755102041,0.8798054048223081,0.8959410859343246,0.5409757653061225,0.5236923963133641,0.9068317602778109,0.5537938366960411,0.8867102396514162,0.6164443095786702,features
5,0,0,60,0.75,0.5,0,0.8330011956954962,0.27957589285714285,0.893254238607829,0.9032062800026052,0.5401785714285714,0.5262557603686636,0.9065788530649439,0.55469509288571,0.9130716544551011,0.6174292297564187,features
6,0,0,60,0.75,0.5,0,0.8210442407333599,0.2775829081632653,0.8806357862896765,0.9007277243258551,0.5401785714285714,0.5200115207373273,0.895017184702941,0.5510439226526312,0.9060186098507267,0.6332959595128373,features
7,0,0,60,0.75,0.5,0,0.8278198485452372,0.2768654336734694,0.897023552829072,0.9011456939895752,0.5433673469387755,0.5240985023041475,0.9113310349231987,0.5552745533653587,0.9092003764671145,0.6111648288347598,features
8,0,0,60,0.75,0.5,0,0.8333997608609007,0.28188775510204084,0.8795878739921562,0.9161850596894641,0.543686224489796,0.5186808755760368,0.8955462073062808,0.5523740253707665,0.9217933372630236,0.6210628908821594,features
9,0,0,60,0.75,0.5,0,0.8393141945773525,0.2767857142857143,0.8969583573210517,0.9106861308275142,0.542251275510204,0.5223214285714286,0.9071747414262384,0.5532901001003343,0.9158343736995422,0.6241230867346939,features
0,0,0,60,0.75,0.75,0,0.8018065887353879,0.2992665816326531,0.8801921856971947,0.887437224458501,0.5349170918367347,0.5761554621848739,0.8891638389064607,0.601461545754406,0.8976324913323428,0.6376988295318127,features
1,0,0,60,0.75,0.75,0,0.8044113739038001,0.29432397959183676,0.87603120422423,0.891596554317281,0.5258290816326531,0.5791634835752483,0.8827555007988912,0.5985680190930787,0.898195484441132,0.6452581032412965,features
2,0,0,60,0.75,0.75,0,0.826468243422801,0.30213647959183676,0.8810541286327038,0.9094249632540421,0.5322066326530612,0.5839142475171887,0.8921250086046671,0.603689727691338,0.9123199927584364,0.6404280462184874,features
3,0,0,60,0.75,0.75,0,0.8086633005580653,0.2930484693877551,0.8776972391563389,0.8894445261003765,0.5263073979591837,0.5752840909090908,0.8800354939353137,0.5966412732279014,0.9009859721443592,0.6492346938775511,features
4,0,0,60,0.75,0.75,0,0.8097262822216317,0.2922512755102041,0.8834093125548752,0.8889559945657171,0.5263073979591837,0.5772894385026739,0.9004475607827518,0.5984790139059994,0.889968245113395,0.6406156212484995,features
5,0,0,60,0.75,0.75,0,0.805260361317747,0.30277423469387754,0.8741524200804713,0.896301787681098,0.5325255102040816,0.5858479755538579,0.8808255718290404,0.6038158859539928,0.9003421224320927,0.651391806722689,features
6,0,0,60,0.75,0.75,0,0.8049428647355833,0.3000637755102041,0.8738387531498197,0.8932087558613288,0.5360331632653061,0.5765493697478992,0.8897853432995781,0.601076345249404,0.8945277915693062,0.6476590636254502,features
7,0,0,60,0.75,0.75,0,0.796970502258836,0.29830994897959184,0.8729238517949589,0.8876012881896298,0.53125,0.5761912719633309,0.8834177138714354,0.599841852278389,0.8958179198774495,0.6397058823529411,features
8,0,0,60,0.75,0.75,0,0.8073345734786075,0.29799107142857145,0.8819954066101326,0.8884862836460928,0.5298150510204082,0.5835800229182582,0.8888875608259802,0.6022453645827672,0.8947174992160192,0.6431666416566626,features
9,0,0,60,0.75,0.75,0,0.8052086101514749,0.29846938775510207,0.8839501693275278,0.8874965978294151,0.5352359693877551,0.5703065317035905,0.8952076152962416,0.5979527670894199,0.8940402530273434,0.6408219537815125,features
0,0,0,120,0.75,0.25,0,0.8195329087048833,0.2558106575963719,0.883935413245758,0.8969043670536208,0.525,0.49934402332361516,0.9261164917944579,0.5645695535320913,0.8541202035798021,0.46061103012633625,features
1,0,0,120,0.75,0.25,0,0.802547770700637,0.26799886621315194,0.8537682789651293,0.9022740567417373,0.5235795454545454,0.5032069970845481,0.8964306370321409,0.5664154889390738,0.8578891580860085,0.46813433165473983,features
2,0,0,120,0.75,0.25,0,0.8,0.2675736961451247,0.8688335258208216,0.9002327471553125,0.5176542207792207,0.5056851311953353,0.9083135542934644,0.5653263403263403,0.8592523045407989,0.4695340798657125,features
3,0,0,120,0.75,0.25,0,0.8085106382978723,0.2576530612244898,0.8483484027614199,0.9101702715140358,0.5228625541125541,0.49783770651117587,0.8837305699481866,0.5617528842679875,0.872270013156563,0.48064924021556676,features
4,0,0,120,0.75,0.25,0,0.8319148936170213,0.26899092970521543,0.8757274161092076,0.9425771882494005,0.5294778138528138,0.5065840621963071,0.8921971870548344,0.5710172427080582,0.921971450617284,0.481703882851842,features
5,0,0,120,0.75,0.25,0,0.8004246284501062,0.266156462585034,0.8449134199134198,0.916462679822249,0.5261498917748918,0.5047862001943635,0.8901299350324838,0.5687113488026991,0.8557422969187676,0.4665440851665341,features
6,0,0,120,0.75,0.25,0,0.821656050955414,0.2619047619047619,0.8884281842818429,0.8981792614777749,0.5305871212121211,0.4967201166180758,0.8963059168781726,0.5647219704840005,0.8879390827401097,0.4776261153812174,features
7,0,0,120,0.75,0.25,0,0.7617021276595745,0.27125850340136054,0.8439739651894106,0.8632926119837114,0.5314123376623376,0.5055879494655005,0.8573727577032014,0.5719611799481219,0.8335768497098097,0.46591185175368843,features
8,0,0,120,0.75,0.25,0,0.8468085106382979,0.27267573696145125,0.8766255356878971,0.9360805860805861,0.5308847402597403,0.5098396501457726,0.9279667394085334,0.5740240724322291,0.9009772565742715,0.4782031319021115,features
