fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
5,1,1,2,0.0,0.5,1,0.6243259436788496,0.08125599232981784,0.506535302479861,0.577558842109872,0.49890574846804786,0.5286901926823988,0.7797874201732131,0.32009943932284624,0.971290840511261,0.9659060402684564,raw
6,1,1,2,0.0,0.5,1,0.6440982624325944,0.08101629913710451,0.511271875204824,0.6058016475165283,0.4980303472424861,0.5307988742151981,0.7875496046375215,0.3205568589658587,0.9768805295612097,0.9661744966442953,raw
7,1,1,2,0.0,0.5,1,0.6189334931096465,0.08065675934803451,0.5119568067116733,0.5784915904101278,0.498978698570178,0.5279930720935267,0.7804927193266111,0.3199286102066001,0.9687117798005848,0.9651006711409396,raw
8,1,1,2,0.0,0.5,1,0.6231276213301378,0.08281399808245446,0.5140017696794914,0.5854813387791865,0.49998540997957397,0.5281965793461788,0.7823163858349559,0.3201643512089178,0.9729618021422461,0.9643624161073825,raw
9,1,1,2,0.0,0.5,1,0.6157074340527577,0.08377277085330777,0.5048142781875659,0.5752936241610738,0.4994455792238109,0.536449447932453,0.7790876192564974,0.3225011410255636,0.9663527397260274,0.9614765100671141,raw
0,1,1,2,0.0,0.75,1,0.4984025559105431,0.04937679769894535,0.5961062225130602,0.7094447266315296,0.5076148683531234,0.4680478552669974,0.758359133126935,0.4276435326265791,0.7535999318429873,0.6106653049314269,raw
1,1,1,2,0.0,0.75,1,0.48421893727526966,0.05105465004793864,0.6015789943748004,0.6985048699332204,0.5054207537429014,0.46714327400058364,0.754753937787041,0.42704641574806196,0.7432359920718277,0.6077473008462212,raw
2,1,1,2,0.0,0.75,1,0.49780263683579706,0.052732502396931925,0.5981086328217652,0.7083761820445215,0.5058079504388229,0.48196673475342866,0.7561903614293477,0.43581102522586085,0.7547195710634191,0.6084768018675226,raw
3,1,1,2,0.0,0.75,1,0.5025968837395126,0.050575263662511985,0.6094038291303616,0.7018277391602425,0.5015487867836861,0.46556755179457254,0.7563951323933176,0.4259565119553176,0.7494110718492344,0.6048292967610155,raw
4,1,1,2,0.0,0.75,1,0.49061126648022374,0.04674017257909875,0.5953803890583734,0.6954574445468075,0.5005162622612287,0.45958564341990077,0.7396013829371215,0.42200050182565724,0.754917264171441,0.6038809454333236,raw
5,1,1,2,0.0,0.75,1,0.48801916932907347,0.050335570469798654,0.6034931033600327,0.6917892571054816,0.5023231801755291,0.4701488182083455,0.7457815777955537,0.42841009449792455,0.7399181388564063,0.6033702947184126,raw
6,1,1,2,0.0,0.75,1,0.4958050339592489,0.0488974113135187,0.5943439805094598,0.7016576329985336,0.5056788848735158,0.46787277502188507,0.7469319549906995,0.4275944753776216,0.7544247603558111,0.6118325065655091,raw
7,1,1,2,0.0,0.75,1,0.4902117459049141,0.05201342281879195,0.6069150275696268,0.6977551785728093,0.5064532782653588,0.4747592646629705,0.7575671462440323,0.4318872839315858,0.7401446392286462,0.6106653049314269,raw
8,1,1,2,0.0,0.75,1,0.500998801438274,0.0488974113135187,0.6114006979347277,0.6992384527555909,0.5073567372225091,0.4662095126933178,0.7490344471284751,0.4263748624292677,0.7566254416961131,0.6078202509483513,raw
9,1,1,2,0.0,0.75,1,0.49940071913703554,0.052972195589645256,0.6058380703641112,0.7053114591453475,0.5049044914816727,0.4745550043770061,0.7556737442238944,0.4315571952160494,0.7510892311914645,0.6081120513568719,raw
0,1,1,3,0.0,0.25,1,0.7297297297297297,0.0297017797017797,0.4941747572815534,0.49451754385964913,0.49990154960915195,0.5045882162586969,0.41,0.4773448949682462,0.49451754385964913,0.49490519227361335,raw
1,1,1,3,0.0,0.25,1,0.7297297297297297,0.02898027898027898,0.4961165048543689,0.4923245614035088,0.4999901549609152,0.5043455146429975,0.4096715328467153,0.5606171633284481,0.4923245614035088,0.4948608895977317,raw
2,1,1,3,0.0,0.25,1,0.7436823104693141,0.02886002886002886,0.5,0.4956043956043956,0.5,0.5042010493955574,0.41,0.22724503472645302,0.4956043956043956,0.49574694311536416,raw
3,1,1,3,0.0,0.25,1,0.740072202166065,0.02873977873977874,0.4980582524271845,0.4956043956043956,0.5001772107035265,0.5035365092573331,0.41,0.7270787612777372,0.4956043956043956,0.49525961368066634,raw
4,1,1,3,0.0,0.25,1,0.7364620938628159,0.0291005291005291,0.5,0.49230769230769234,0.5,0.5036405242354899,0.40950639853747717,0.2271062271062271,0.49230769230769234,0.4944178628389155,raw
5,1,1,3,0.0,0.25,1,0.7351351351351352,0.0297017797017797,0.4980582524271845,0.4973750664540138,0.5000886053517632,0.5061311051013568,0.41042047531992687,0.7277336591325596,0.4923245614035088,0.49556973241183766,raw
6,1,1,3,0.0,0.25,1,0.7333333333333333,0.02861952861952862,0.49320388349514566,0.49780701754385964,0.4998129442573887,0.503247578762453,0.4104882459312839,0.2270065869724323,0.49780701754385964,0.4946836788942052,raw
7,1,1,3,0.0,0.25,1,0.7364620938628159,0.027898027898027897,0.4970873786407767,0.4945054945054945,0.49990154960915195,0.5034324942791762,0.4098360655737705,0.4770513757000243,0.4945054945054945,0.4958355484671274,raw
8,1,1,3,0.0,0.25,1,0.7364620938628159,0.02922077922077922,0.4980582524271845,0.49735819735819736,0.4999803099218304,0.5038658900214965,0.41025641025641024,0.5604951823393096,0.49230769230769234,0.49543682438419284,raw
9,1,1,3,0.0,0.25,1,0.7364620938628159,0.029942279942279944,0.5,0.4912087912087912,0.5,0.5051082911494811,0.40934065934065933,0.22747858017135864,0.4912087912087912,0.49401913875598086,raw
0,1,1,3,0.0,0.5,1,0.6293958521190262,0.08008658008658008,0.5031269123419753,0.6011570827489481,0.5013614404918753,0.5215575105897686,0.7859739293545548,0.3185395004010376,0.9720376182793291,0.9627272727272728,raw
1,1,1,3,0.0,0.5,1,0.6284941388638413,0.08207070707070707,0.5087183861158496,0.5947040531542636,0.5012296881862099,0.5304724666014988,0.7844143366120464,0.32101315816399617,0.969084455111985,0.9623232323232324,raw
2,1,1,3,0.0,0.5,1,0.6257889990982868,0.08134920634920635,0.5092338500333754,0.594705824018587,0.49808959156785243,0.5263212772890192,0.7848291934292048,0.3193804119211008,0.963288558580703,0.9588888888888889,raw
3,1,1,3,0.0,0.5,1,0.6185752930568079,0.0836940836940837,0.5107802417859527,0.5889522858316687,0.5001317523056653,0.5314108830237863,0.7830709714075634,0.32111985000664917,0.9704450485099985,0.9621212121212122,raw
4,1,1,3,0.0,0.5,1,0.6191335740072202,0.07954545454545454,0.5145076946063051,0.5760058449665192,0.5002415458937198,0.5197002280873249,0.7802801020710937,0.3178817419242059,0.967599617745859,0.9596969696969697,raw
5,1,1,3,0.0,0.5,1,0.630297565374211,0.08062770562770563,0.5088098329825819,0.5934414268916373,0.499802371541502,0.5280417073965461,0.7845087119899004,0.32005595448462876,0.972694825969959,0.9657575757575758,raw
6,1,1,3,0.0,0.5,1,0.6176735798016231,0.08477633477633478,0.5040792108581176,0.6035424369926474,0.5013175230566534,0.5256500488758553,0.7863976991746833,0.3197140082475968,0.9644452798542531,0.9582828282828283,raw
7,1,1,3,0.0,0.5,1,0.6194770063119928,0.08116883116883117,0.5066676555662687,0.5879712269964724,0.4995169082125604,0.5274030628869338,0.7825250689137988,0.31986129052223083,0.9664232732320238,0.9636363636363636,raw
8,1,1,3,0.0,0.5,1,0.6149684400360685,0.08207070707070707,0.501524141511533,0.58572754189865,0.5000658761528327,0.5313000977517106,0.78150826446281,0.32101008580597135,0.9613705701189977,0.9652525252525253,raw
9,1,1,3,0.0,0.5,1,0.6227436823104693,0.08062770562770563,0.5062303899596594,0.5806378390648054,0.4994949494949495,0.5273444118605409,0.7805443884545555,0.3198881528741967,0.968675431483841,0.9623232323232324,raw
0,1,1,3,0.0,0.75,1,0.5192307692307693,0.07900432900432901,0.6503239773518636,0.5397663547364147,0.5012626262626263,0.4766899766899767,0.7066856339877137,0.17723144633043897,0.9564280209030313,0.9267676767676768,raw
1,1,1,3,0.0,0.75,1,0.5069152134696332,0.08044733044733045,0.6277743428410362,0.5340839905908399,0.4933080808080808,0.47494172494172493,0.6976292442131946,0.17536375832793732,0.9632808151295871,0.9147727272727273,raw
2,1,1,3,0.0,0.75,1,0.4930847865303668,0.07792207792207792,0.6231657392385487,0.5368401480559014,0.4970959595959596,0.4745532245532245,0.6977594342293936,0.17617081526569214,0.9540968737284687,0.918560606060606,raw
3,1,1,3,0.0,0.75,1,0.5075165363800361,0.07972582972582973,0.6363144966870347,0.5292548775425487,0.4986111111111111,0.48212898212898214,0.6999478394553341,0.1770203989977781,0.952492201274922,0.9210858585858586,raw
4,1,1,3,0.0,0.75,1,0.5159350571256764,0.08008658008658008,0.6306377268661016,0.5432613809326138,0.4991161616161616,0.4755244755244755,0.7009384232172855,0.17668507098809694,0.9664587006645871,0.9198232323232323,raw
5,1,1,3,0.0,0.75,1,0.5072115384615384,0.08008658008658008,0.6277015774971992,0.5337057486758086,0.5006313131313131,0.48174048174048173,0.6982258812615956,0.17744565724197098,0.9544478228832293,0.9286616161616161,raw
6,1,1,3,0.0,0.75,1,0.5063138905592303,0.07647907647907648,0.6276326517004452,0.546205202712052,0.4973484848484849,0.47494172494172493,0.7006655233919081,0.17624834301478512,0.9593164940195773,0.9160353535353536,raw
7,1,1,3,0.0,0.75,1,0.5009019843656043,0.07936507936507936,0.61564068351705,0.5368064203680643,0.49646464646464644,0.4778554778554779,0.6950506008855155,0.17625110115229306,0.9610538451105384,0.9154040404040404,raw
8,1,1,3,0.0,0.75,1,0.5279615153337343,0.07683982683982683,0.6560838779130593,0.5320637885706379,0.49633838383838386,0.47105672105672103,0.7064292869501867,0.1757493640626347,0.9637969618879696,0.913510101010101,raw
9,1,1,3,0.0,0.75,1,0.5051112447384245,0.08297258297258298,0.629330735523782,0.5355221737927217,0.5013888888888889,0.4813519813519814,0.6987874649672432,0.17757221167260603,0.9627398955648989,0.9236111111111112,raw
0,1,1,10,0.0,0.25,1,0.6809815950920245,0.026683087027914613,0.47019867549668876,0.4925373134328358,0.49855481615917185,0.5005129014440148,0.40993788819875776,0.5204356042252156,0.4925373134328358,0.5016636418632789,raw
1,1,1,10,0.0,0.25,1,0.6625766871165644,0.026683087027914613,0.46357615894039733,0.48880597014925375,0.49761376621630704,0.5015584313106605,0.409375,0.49128450389648226,0.48880597014925375,0.5009074410163339,raw
2,1,1,10,0.0,0.25,1,0.691358024691358,0.027914614121510674,0.48344370860927155,0.48120300751879697,0.49569805740404654,0.5022291485836029,0.40764331210191085,0.4517465894997933,0.48120300751879697,0.5004537205081669,raw
3,1,1,10,0.0,0.25,1,0.6604938271604939,0.027914614121510674,0.46357615894039733,0.4849624060150376,0.49573166633057736,0.5020121518188274,0.40822784810126583,0.43257377208309067,0.4849624060150376,0.5007562008469449,raw
4,1,1,10,0.0,0.25,1,0.7037037037037037,0.027093596059113302,0.4766666666666667,0.5,0.4982859447469248,0.5034324942791762,0.4104938271604938,0.49627791563275436,0.5,0.500302480338778,raw
5,1,1,10,0.0,0.25,1,0.6625766871165644,0.027504105090311988,0.46357615894039733,0.48880597014925375,0.49727767695099817,0.5019332439043636,0.409375,0.48983006649571903,0.48880597014925375,0.5012099213551119,raw
6,1,1,10,0.0,0.25,1,0.6871165644171779,0.027093596059113302,0.4735099337748344,0.4925373134328358,0.4969751966122202,0.500887714037718,0.40993788819875776,0.4764112072517511,0.4925373134328358,0.5013611615245009,raw
7,1,1,10,0.0,0.25,1,0.6481481481481481,0.029967159277504107,0.45695364238410596,0.4849624060150376,0.49758015728977617,0.5042610273810464,0.40822784810126583,0.5022539288668322,0.4849624060150376,0.5019661222020569,raw
8,1,1,10,0.0,0.25,1,0.654320987654321,0.027504105090311988,0.45695364238410596,0.48872180451127817,0.49700880553875104,0.503057681685473,0.4088050314465409,0.4602866198153507,0.48872180451127817,0.500302480338778,raw
9,1,1,10,0.0,0.25,1,0.6728395061728395,0.02832512315270936,0.5116666666666666,0.4849624060150376,0.4966391073469113,0.5023869644125306,0.4582278481012658,0.47678497730086666,0.5266290726817042,0.5016636418632789,raw
0,1,1,10,0.0,0.5,1,0.6584615384615384,0.15147783251231528,0.8132961783439491,0.49250936329588013,0.5213085764809903,0.5014858424446313,0.8048186111948548,0.41275792683208234,0.9300093632958801,0.7557471264367817,raw
1,1,1,10,0.0,0.5,1,0.6338461538461538,0.15763546798029557,0.7584736123748863,0.4943820224719101,0.5423519009725906,0.5054667788057191,0.7849378881987578,0.4256759776536313,0.8961677367576244,0.7505747126436781,raw
2,1,1,10,0.0,0.5,1,0.6276923076923077,0.16009852216748768,0.7754966636336063,0.4943820224719101,0.5368700265251989,0.5015979814970564,0.7836492284049433,0.4209537333511655,0.9259296415195292,0.756896551724138,raw
3,1,1,10,0.0,0.5,1,0.6430769230769231,0.1687192118226601,0.7815581854043393,0.49812734082397003,0.5598585322723253,0.5017942248388001,0.7900749789929545,0.43228716574899384,0.9271214236642067,0.7735632183908046,raw
4,1,1,10,0.0,0.5,1,0.6481481481481481,0.16194581280788178,0.8047161172161172,0.48872180451127817,0.5319186560565872,0.5026352677319876,0.8105391354927837,0.4180671568761115,0.9024122807017543,0.7655172413793103,raw
5,1,1,10,0.0,0.5,1,0.6861538461538461,0.1644088669950739,0.823267364270549,0.49812734082397003,0.5497347480106101,0.5033641715727503,0.8155217601213877,0.42778200029965163,0.9296749598715891,0.7672413793103448,raw
6,1,1,10,0.0,0.5,1,0.6523076923076923,0.16564039408866996,0.7935623293903549,0.4943820224719101,0.5370026525198939,0.5034763106251752,0.7887257669866365,0.42050199498932916,0.9408105939004816,0.771264367816092,raw
7,1,1,10,0.0,0.5,1,0.6523076923076923,0.16317733990147784,0.7969555656657568,0.49250936329588013,0.5139699381078692,0.5038968320717689,0.7917086029235562,0.40911754940597345,0.9359617442482611,0.7701149425287357,raw
8,1,1,10,0.0,0.5,1,0.6246153846153846,0.1545566502463054,0.7803254437869822,0.49625468164794007,0.5192749778956676,0.5026352677319876,0.7994212637207994,0.41208676592379495,0.9015801254349223,0.7528735632183907,raw
9,1,1,10,0.0,0.5,1,0.6450617283950617,0.15270935960591134,0.7779304029304029,0.5,0.5332449160035366,0.5026352677319876,0.8068352905751279,0.4206507607613708,0.8869047619047619,0.7396551724137931,raw
0,1,1,10,0.0,0.75,1,0.514344262295082,0.12315270935960591,0.6901695204020786,0.7016343400044589,0.43077324973876696,0.5441202475685234,0.7166882509533059,0.5833778954784277,0.7081103609235642,0.5346636122498192,raw
1,1,1,10,0.0,0.75,1,0.49075975359342916,0.10098522167487685,0.691956797096984,0.6777036807278742,0.4234587251828631,0.5374005305039787,0.7062598218962808,0.5701499758103532,0.7081449100592905,0.525801784422474,raw
2,1,1,10,0.0,0.75,1,0.5379876796714579,0.11330049261083744,0.699411180719592,0.7085728546349523,0.4349529780564263,0.5524314765694076,0.7432631363729298,0.5829513094626768,0.6951354804007261,0.5350856040511213,raw
3,1,1,10,0.0,0.75,1,0.5051334702258727,0.10591133004926108,0.6832592339261285,0.6948297821073285,0.41405433646812956,0.5389920424403183,0.7162375197057278,0.5631572474017588,0.6993140371423792,0.5369544248854594,raw
4,1,1,10,0.0,0.75,1,0.5071868583162218,0.09113300492610837,0.6882865937072504,0.703177171181715,0.422675026123302,0.5224580017683466,0.7309169564162692,0.5645533556925962,0.6861970888405555,0.525018085362913,raw
5,1,1,10,0.0,0.75,1,0.4979508196721312,0.09852216748768473,0.6724082119430956,0.7034178799883384,0.4271159874608151,0.5301503094606543,0.7135236750195622,0.5711438167271933,0.6938151204467784,0.523932963588136,raw
6,1,1,10,0.0,0.75,1,0.5359342915811088,0.10098522167487685,0.7224590051692856,0.7018713813068652,0.4271159874608151,0.520159151193634,0.7464929076628501,0.5681148156089193,0.7006582253039896,0.5265854834820352,raw
7,1,1,10,0.0,0.75,1,0.5174537987679672,0.11083743842364532,0.659058231488138,0.710388626897525,0.4132706374085684,0.5421750663129974,0.7117474362372321,0.5632914847161572,0.6784273515766825,0.5255606462503014,raw
8,1,1,10,0.0,0.75,1,0.5154004106776181,0.09359605911330049,0.6898597811217511,0.7079962823999174,0.41849529780564265,0.519893899204244,0.7173142370958594,0.5618363118363119,0.7168646478166305,0.5332167832167832,raw
9,1,1,10,0.0,0.75,1,0.4989733059548255,0.09236453201970443,0.6907233242134063,0.681035076245224,0.41980146290491116,0.5259946949602122,0.7144822551662173,0.5636952894365292,0.6924293123640622,0.5170605256812153,raw
0,1,1,20,0.0,0.25,1,0.3670886075949367,0.2151360544217687,0.47580645161290325,0.5408622908622909,0.5117678468742298,0.49826388888888884,0.6453007518796992,0.5076693421521008,0.7190496948561464,0.650398166023166,raw
1,1,1,20,0.0,0.25,1,0.4050632911392405,0.20918367346938777,0.4838709677419355,0.5456885456885456,0.5117678468742298,0.48834325396825395,0.6457079505859994,0.500156644875624,0.7676547515257193,0.6444457850707851,raw
2,1,1,20,0.0,0.25,1,0.3076923076923077,0.2066326530612245,0.4274193548387097,0.5238095238095238,0.514109093896328,0.48412698412698413,0.627301214257736,0.49751886312086285,0.6774193548387097,0.646074646074646,raw
3,1,1,20,0.0,0.25,1,0.47435897435897434,0.20833333333333334,0.4884281581485053,0.6904761904761905,0.5071469645937731,0.49479166666666663,0.7222222222222222,0.5039622231871472,0.7923497267759563,0.6480252574002574,raw
4,1,1,20,0.0,0.25,1,0.46153846153846156,0.20833333333333334,0.5178399228543876,0.6746031746031746,0.5065103097017991,0.5,0.7276995305164319,0.5075974592103625,0.7645719489981786,0.657979407979408,raw
5,1,1,20,0.0,0.25,1,0.4050632911392405,0.2193877551020408,0.47580645161290325,0.6036036036036037,0.5079684547769654,0.49627976190476186,0.6822755417956656,0.5052660506184314,0.7460767218831735,0.6533743564993565,raw
6,1,1,20,0.0,0.25,1,0.4050632911392405,0.21683673469387754,0.43548387096774194,0.5624195624195625,0.5086051096689395,0.49603174603174605,0.6411512553582364,0.5053493161183692,0.7598081952920663,0.6493725868725868,raw
7,1,1,20,0.0,0.25,1,0.38461538461538464,0.19982993197278912,0.48286290322580644,0.5595238095238095,0.5050727018812124,0.4937996031746032,0.6590720795360397,0.5024497243022141,0.7016129032258065,0.6400619369369369,raw
8,1,1,20,0.0,0.25,1,0.3717948717948718,0.2066326530612245,0.47540983606557374,0.5773809523809523,0.5065103097017991,0.4915674603174603,0.6558974358974359,0.5012565416422908,0.7670765027322404,0.6505389317889319,raw
9,1,1,20,0.0,0.25,1,0.4230769230769231,0.2066326530612245,0.45081967213114754,0.6527777777777777,0.5056888195186068,0.4965277777777778,0.6927552552552552,0.5047544722698366,0.7702641165755919,0.646677927927928,raw
0,1,1,20,0.0,0.5,1,0.5222929936305732,0.17346938775510204,0.686267727429955,0.7085653455617426,0.47916666666666663,0.5156746031746031,0.7381689517912429,0.5634279661818388,0.7447542397240586,0.45287698412698413,raw
1,1,1,20,0.0,0.5,1,0.6496815286624203,0.19005102040816327,0.7575233483223798,0.8096059113300492,0.4929315476190476,0.5226190476190476,0.8008547008547009,0.5725969564659047,0.8479591836734695,0.4523809523809524,raw
2,1,1,20,0.0,0.5,1,0.5414012738853503,0.19005102040816327,0.6879107575233483,0.7554187192118227,0.5063244047619048,0.5194444444444444,0.7862685560053981,0.5793781328320802,0.7408163265306122,0.45188492063492064,raw
3,1,1,20,0.0,0.5,1,0.6496815286624203,0.1875,0.7083189207886544,0.8238916256157636,0.5,0.510515873015873,0.7875664052618265,0.5501635768811342,0.846938775510204,0.4801587301587301,raw
4,1,1,20,0.0,0.5,1,0.5769230769230769,0.16326530612244897,0.721323011963406,0.7021489255372313,0.4877232142857143,0.5089285714285714,0.7515452179570592,0.5565943029238298,0.7366903283052351,0.4285714285714286,raw
5,1,1,20,0.0,0.5,1,0.5286624203821656,0.1683673469387755,0.6794361812521619,0.7156075990828693,0.5052083333333333,0.484920634920635,0.7402548725637181,0.5085195780439835,0.7364903707962058,0.43700396825396826,raw
6,1,1,20,0.0,0.5,1,0.6050955414012739,0.1875,0.7524213075060533,0.7352216748768473,0.49553571428571425,0.5154761904761905,0.7672413793103448,0.5571809553690485,0.7857142857142858,0.48065476190476186,raw
7,1,1,20,0.0,0.5,1,0.5987261146496815,0.1760204081632653,0.737201660325147,0.7538587848932676,0.4869791666666667,0.5097222222222222,0.7741280291357333,0.5508866133866134,0.8030612244897959,0.4469246031746032,raw
8,1,1,20,0.0,0.5,1,0.643312101910828,0.17091836734693877,0.7642684192320996,0.776847290640394,0.48214285714285715,0.5154761904761905,0.8164119066773934,0.5836092715231789,0.7877551020408163,0.41369047619047616,raw
9,1,1,20,0.0,0.5,1,0.5641025641025641,0.19770408163265307,0.6750527797325827,0.7453773113443278,0.49255952380952384,0.5265873015873016,0.7795652173913044,0.5726033645461619,0.7307749186631174,0.47271825396825395,raw
0,1,1,20,0.0,0.75,1,0.4491525423728814,0.061224489795918366,0.6338815789473684,0.6508729986234876,0.5123626373626373,0.431055900621118,0.7002016709881879,0.40325203252032515,0.7272780373831775,0.5846273291925466,raw
1,1,1,20,0.0,0.75,1,0.5148936170212766,0.05612244897959184,0.6660416666666666,0.6989176539417874,0.5343406593406593,0.4108695652173913,0.7321851749793331,0.3823029831204218,0.770695754716981,0.5822981366459627,raw
2,1,1,20,0.0,0.75,1,0.4,0.05612244897959184,0.5695833333333333,0.6246160596752961,0.5192307692307693,0.39937888198757765,0.6621909633418586,0.3849139990444338,0.7204009433962264,0.5815217391304348,raw
3,1,1,20,0.0,0.75,1,0.5191489361702127,0.058673469387755105,0.6301721284342933,0.7268904490273511,0.532967032967033,0.4136645962732919,0.744671201814059,0.39359903381642514,0.7751572327044025,0.5993788819875776,raw
4,1,1,20,0.0,0.75,1,0.4978723404255319,0.06377551020408163,0.633606421714664,0.700642523364486,0.5247252747252747,0.4192546583850932,0.7357803057234269,0.39545454545454545,0.7503673661317816,0.5799689440993789,raw
5,1,1,20,0.0,0.75,1,0.4703389830508475,0.05357142857142857,0.6266447368421053,0.6827863507933059,0.5151098901098902,0.4090062111801242,0.7117126606277648,0.38735945378809233,0.7678154205607477,0.5768633540372671,raw
6,1,1,20,0.0,0.75,1,0.4595744680851064,0.058673469387755105,0.613125,0.6706157671493345,0.5247252747252747,0.38354037267080743,0.7069766108690667,0.3762096774193548,0.7361438679245282,0.5799689440993789,raw
7,1,1,20,0.0,0.75,1,0.46808510638297873,0.05357142857142857,0.5891666666666667,0.6980766418019599,0.5192307692307693,0.3972049689440994,0.7122074636306135,0.37826438267614737,0.7691037735849057,0.5722049689440993,raw
8,1,1,20,0.0,0.75,1,0.48936170212765956,0.061224489795918366,0.633606421714664,0.6744917361415825,0.5164835164835165,0.403416149068323,0.7146204311152764,0.3851998526432124,0.7389937106918238,0.578416149068323,raw
9,1,1,20,0.0,0.75,1,0.5063829787234042,0.05102040816326531,0.6461850380668652,0.6787383177570093,0.5178571428571429,0.3972049689440994,0.7113141726543788,0.37816277195809833,0.7722917768765062,0.5722049689440993,raw
0,1,1,60,0.0,0.25,1,0.7391304347826086,0.19047619047619047,0.5,0.47368421052631576,0.5,0.5,0.8873517786561265,0.41666666666666663,0.9736842105263157,1.0,raw
1,1,1,60,0.0,0.25,1,0.8260869565217391,0.19047619047619047,0.5,0.625,0.5,0.5,0.9100790513833992,0.41666666666666663,1.0,1.0,raw
2,1,1,60,0.0,0.25,1,0.8181818181818182,0.19047619047619047,1.0,0.5972222222222222,0.5,0.5,0.925,0.41666666666666663,0.9722222222222222,1.0,raw
3,1,1,60,0.0,0.25,1,0.8181818181818182,0.19047619047619047,0.5,0.625,0.5,0.5027173913043478,0.9058441558441559,0.4173418621179815,1.0,1.0,raw
4,1,1,60,0.0,0.25,1,0.7272727272727273,0.19047619047619047,0.5,0.4722222222222222,0.5,0.5,0.8820346320346321,0.41666666666666663,0.9722222222222222,1.0,raw
5,1,1,60,0.0,0.25,1,0.8695652173913043,0.19047619047619047,0.5,0.75,0.5,0.5,0.9306418219461698,0.41666666666666663,1.0,1.0,raw
6,1,1,60,0.0,0.25,1,0.6956521739130435,0.19047619047619047,0.5,0.4473684210526316,0.5,0.5,0.8830227743271222,0.41666666666666663,0.9473684210526316,1.0,raw
7,1,1,60,0.0,0.25,1,0.7727272727272727,0.19047619047619047,1.0,0.4722222222222222,0.5,0.5,0.9047619047619048,0.41666666666666663,0.9722222222222222,1.0,raw
8,1,1,60,0.0,0.25,1,0.8181818181818182,0.19047619047619047,0.5,0.7222222222222222,0.5,0.5,0.9246411483253589,0.41666666666666663,0.9722222222222222,1.0,raw
9,1,1,60,0.0,0.25,1,0.7727272727272727,0.19047619047619047,0.5,0.5,0.5,0.5,0.8863636363636365,0.41666666666666663,1.0,1.0,raw
0,1,1,60,0.0,0.5,1,0.4666666666666667,0.0625,0.6811740890688258,0.5905172413793103,0.4571428571428572,0.5093548387096775,0.6619433198380567,0.35072815533980584,0.7813067150635209,0.47571428571428576,raw
1,1,1,60,0.0,0.5,1,0.26666666666666666,0.06696428571428571,0.6214574898785425,0.4105603448275862,0.3738095238095238,0.49806451612903224,0.5972972972972973,0.3774891774891775,0.616152450090744,0.5364285714285715,raw
2,1,1,60,0.0,0.5,1,0.4222222222222222,0.03571428571428571,0.6862348178137652,0.4418103448275862,0.4880952380952381,0.5132258064516129,0.6626984126984128,0.2266355140186916,0.6424682395644283,0.485,raw
3,1,1,60,0.0,0.5,1,0.5777777777777777,0.10267857142857142,0.885,0.5732758620689655,0.5380952380952381,0.5133870967741936,0.7894736842105263,0.6643292682926829,0.8732758620689656,0.515,raw
4,1,1,60,0.0,0.5,1,0.36363636363636365,0.044642857142857144,0.5842105263157895,0.49107142857142855,0.47500000000000003,0.47919354838709677,0.6074561403508771,0.3843700159489633,0.612781954887218,0.46571428571428575,raw
5,1,1,60,0.0,0.5,1,0.4,0.049107142857142856,0.6002024291497976,0.5420258620689655,0.49404761904761907,0.4922580645161291,0.6666666666666666,0.22115384615384615,0.6061705989110708,0.46,raw
6,1,1,60,0.0,0.5,1,0.3333333333333333,0.06696428571428571,0.6093117408906883,0.46228448275862066,0.4928571428571429,0.5162903225806451,0.5902777777777778,0.4774881516587678,0.6941923774954628,0.4907142857142857,raw
7,1,1,60,0.0,0.5,1,0.4666666666666667,0.044642857142857144,0.7722672064777327,0.5732758620689655,0.47023809523809523,0.507258064516129,0.7105263157894737,0.22511848341232227,0.8166969147005445,0.475,raw
8,1,1,60,0.0,0.5,1,0.37777777777777777,0.04017857142857143,0.61,0.615301724137931,0.4523809523809524,0.5103225806451612,0.6534926470588236,0.22596153846153846,0.646551724137931,0.47,raw
9,1,1,60,0.0,0.5,1,0.45454545454545453,0.04017857142857143,0.6105263157894737,0.5848214285714286,0.4619047619047619,0.5062903225806451,0.6505494505494506,0.2873803827751196,0.6390977443609023,0.47357142857142853,raw
0,1,1,60,0.0,0.75,1,0.4852941176470588,0.0,0.5897435897435898,0.7144725370531821,0.5,0.4902173913043478,0.6383928571428572,0.4,0.4956575682382134,0.06521739130434782,raw
1,1,1,60,0.0,0.75,1,0.417910447761194,0.0,0.6090476190476191,0.6481981981981981,0.5,0.5619565217391305,0.5756843800322061,0.47058823529411764,0.5233333333333333,0.08695652173913043,raw
2,1,1,60,0.0,0.75,1,0.43283582089552236,0.0,0.601782363977486,0.6783783783783783,0.5,0.5369565217391304,0.6083333333333334,0.4444444444444444,0.5115384615384615,0.08695652173913043,raw
3,1,1,60,0.0,0.75,1,0.44776119402985076,0.0,0.6697936210131332,0.6346846846846848,0.5,0.46304347826086956,0.6565126050420168,0.35,0.514102564102564,0.03804347826086957,raw
